name,element,GW,assists,bonus,goals_scored,minutes,own_goals,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Aaron Ramsey,675,9,0,0,0,208,0,0,0.0,2954,0,5.0,7,-2.083333333333333
Abdoulaye Doucouré,249,9,1,2,3,858,0,0,0.7,41261,1,5.5,40,-9.777777777777775
Adam Lallana,138,9,0,0,0,169,0,0,0.0,-3664,1,4.9,6,-1.5555555555555554
Adama Traoré,662,9,0,0,0,32,0,0,0.0,-137,0,4.9,3,-0.375
Albert Sambi Lokonga,21,9,0,0,0,130,0,0,0.0,-1007,0,4.9,3,-1.4444444444444444
Alejandro Garnacho,382,9,0,0,0,242,0,0,1.2,-136753,0,4.7,11,-1.2222222222222223
Alex Iwobi,256,9,0,0,0,432,0,0,0.3,-56668,0,5.4,11,-1.333333333333333
Alex Matos,718,9,0,0,0,1,0,0,0.0,333,0,4.5,1,-0.06666666666666665
Alex Mighten,456,9,0,0,0,0,0,0,0.0,-2108,0,4.4,0,0.0
Alex Scott,644,9,0,0,0,146,0,0,0.0,-476,1,4.9,2,0.2222222222222222
Alexis Mac Allister,304,9,1,1,0,790,0,0,3.8,-740696,4,5.8,18,-4.555555555555556
Allan Campbell,319,9,0,0,0,0,0,0,0.0,-3469,0,4.9,0,0.0
Allan Saint-Maximin,426,9,0,0,0,0,0,0,0.0,-5207,0,6.0,0,0.0
Amad Diallo,371,9,0,0,0,0,0,0,0.0,-2558,0,4.4,0,0.0
Amadou Onana,261,9,0,0,0,875,0,0,0.2,-8425,0,4.8,22,-3.7777777777777786
Anass Zaroury,184,9,0,0,0,126,0,0,0.0,-9696,0,4.8,2,-0.5555555555555556
Andre Brooks,655,9,0,0,0,19,0,0,0.0,939,0,4.5,2,-0.11111111111111116
Andreas Hoelgebaum Pereira,267,9,2,0,1,626,0,0,0.9,-21225,2,5.4,29,-6.0
Andrey Nascimento dos Santos,186,9,0,0,0,7,0,0,0.1,-6351,0,4.4,1,0.1111111111111111
Andros Townsend,727,9,1,0,0,51,0,0,0.0,404,0,5.0,5,0.0
André Tavares Gomes,244,9,0,0,0,0,0,0,0.1,-15040,0,4.4,0,0.0
Anis Slimane,587,9,0,0,0,103,0,0,0.0,-4165,2,4.7,2,-0.2222222222222222
Anssumane Fati Vieira,700,9,0,1,2,174,0,0,0.8,61981,1,6.5,16,0.0
Anthony Elanga,378,9,3,2,1,470,0,0,0.8,5105,0,5.0,30,-3.666666666666668
Anthony Gordon,412,9,4,3,3,700,0,0,7.9,716315,5,5.7,47,-12.000000000000005
Anthony Knockaert,273,9,0,0,0,0,0,0,0.0,-6127,0,4.4,0,0.0
Antony Matheus dos Santos,372,9,0,0,0,402,0,0,0.6,-82097,2,6.8,11,-1.1111111111111116
Arnaut Danjuma Groeneveld,601,9,0,0,1,369,0,0,0.2,-4098,0,5.4,16,-4.5555555555555545
Ben Doak,628,9,0,0,0,13,0,0,0.0,-1425,0,4.4,1,0.0
Ben Osborn,489,9,0,0,0,235,0,0,0.0,-1899,2,4.8,5,-0.22222222222222232
Ben Pearson,79,9,0,0,0,0,0,0,0.0,-103,0,4.5,0,0.0
Bernardo Veiga de Carvalho e Silva,344,9,2,4,1,554,0,0,1.3,-337130,2,6.3,28,-5.333333333333332
Bertrand Traoré,59,9,0,0,0,10,0,0,0.0,-1397,0,5.0,2,-0.11111111111111116
Billy Gilmour,133,9,3,4,0,477,0,0,0.5,32713,1,4.9,26,-8.333333333333332
Bobby Clark,627,9,0,0,0,0,0,0,0.0,-383,0,4.5,0,0.0
Bobby De Cordova-Reid,270,9,1,2,2,554,0,0,0.1,-2330,1,5.5,30,-4.777777777777779
Boubacar Kamara,47,9,0,1,0,844,0,0,0.1,-725,3,5.0,20,-3.777777777777777
Boubacar Traoré,574,9,0,0,0,234,0,0,0.5,-11782,1,4.4,7,-1.5555555555555554
