name,element,GW,assists,bonus,goals_scored,minutes,own_goals,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Aaron Ramsey,675,11,0,0,0,208,0,0,0.0,2074,0,5.0,7,-3.0
Abdoulaye Doucouré,249,11,1,2,3,948,0,0,0.7,40685,2,5.5,41,-15.787878787878787
Adam Lallana,138,11,0,0,0,214,0,0,0.0,-3657,1,4.9,7,-1.666666666666667
Adama Traoré,662,11,0,0,0,32,0,0,0.0,-264,0,4.9,3,-0.2999999999999998
Albert Sambi Lokonga,21,11,0,0,0,130,0,0,0.0,-1043,0,4.9,3,-1.181818181818182
Alejandro Garnacho,382,11,0,0,0,332,0,0,1.2,-138475,1,4.7,13,-2.6060606060606064
Alex Iwobi,256,11,0,0,0,520,0,0,0.3,-56982,1,5.4,13,-3.727272727272728
Alex Matos,718,11,0,0,0,1,0,0,0.0,368,0,4.5,1,-0.2857142857142857
Alex Mighten,456,11,0,0,0,0,0,0,0.0,-2176,0,4.4,0,0.0
Alex Scott,644,11,0,0,0,189,0,0,0.0,-348,1,4.9,3,-0.6969696969696969
Alexis Mac Allister,304,11,1,1,0,880,0,0,3.4,-771643,5,5.8,19,-7.424242424242424
Allan Campbell,319,11,0,0,0,0,0,0,0.0,-3529,0,4.9,0,0.0
Allan Saint-Maximin,426,11,0,0,0,0,0,0,0.0,-5236,0,6.0,0,0.0
Amad Diallo,371,11,0,0,0,0,0,0,0.0,-2589,0,4.4,0,0.0
Amadou Onana,261,11,0,0,0,875,0,0,0.2,-7952,0,4.8,22,-7.696969696969695
Anass Zaroury,184,11,0,0,0,126,0,0,0.0,-9819,0,4.8,2,-1.6969696969696968
Andre Brooks,655,11,0,0,0,19,0,0,0.0,861,0,4.5,2,-0.09090909090909084
Andreas Hoelgebaum Pereira,267,11,2,0,1,706,0,0,0.8,-30788,2,5.4,32,-8.606060606060606
Andrey Nascimento dos Santos,186,11,0,0,0,7,0,0,0.1,-6370,0,4.4,1,-0.3939393939393939
Andros Townsend,727,11,1,0,0,111,0,0,0.0,564,0,5.0,8,0.0
André Tavares Gomes,244,11,0,0,0,0,0,0,0.1,-15872,0,4.4,0,0.0
Anis Slimane,587,11,0,0,0,103,0,0,0.0,-4245,2,4.7,2,-0.9393939393939394
Anssumane Fati Vieira,700,11,0,1,2,196,0,0,0.8,57893,1,6.5,17,-4.958333333333334
Anthony Elanga,378,11,3,2,1,560,0,0,0.8,6029,0,5.0,33,-9.151515151515149
Anthony Gordon,412,11,4,3,4,790,0,0,8.5,781279,6,5.7,54,-15.393939393939393
Anthony Knockaert,273,11,0,0,0,0,0,0,0.0,-6325,0,4.4,0,0.0
Antony Matheus dos Santos,372,11,0,0,0,464,0,0,0.6,-82558,2,6.8,14,-2.1515151515151523
Arnaut Danjuma Groeneveld,601,11,0,0,1,369,0,0,0.2,-5635,0,5.4,16,-4.4848484848484835
Ben Doak,628,11,0,0,0,13,0,0,0.0,-1808,0,4.4,1,0.0
Ben Osborn,489,11,0,0,0,236,0,0,0.0,-1905,2,4.8,6,-0.5757575757575761
Ben Pearson,79,11,0,0,0,0,0,0,0.0,-104,0,4.5,0,0.0
Bernardo Veiga de Carvalho e Silva,344,11,2,6,3,638,0,0,1.8,-292930,2,6.3,42,-8.0
Bertrand Traoré,59,11,0,0,0,10,0,0,0.0,-1364,0,5.0,2,-0.5757575757575759
Billy Gilmour,133,11,3,4,0,544,0,0,0.5,27912,2,4.9,27,-8.242424242424242
Bobby Clark,627,11,0,0,0,0,0,0,0.0,-402,0,4.5,0,0.0
Bobby De Cordova-Reid,270,11,1,2,2,563,0,0,0.1,-2533,1,5.4,31,-10.181818181818183
Boubacar Kamara,47,11,0,1,0,921,0,0,0.1,-686,4,5.0,21,-6.030303030303031
Boubacar Traoré,574,11,0,0,0,254,0,0,0.5,-12219,1,4.4,8,-2.9696969696969693
Braian Ojeda Rodríguez,459,11,0,0,0,0,0,0,0.0,-356,0,4.5,0,0.0
Brandon Aguilera Zamora,434,11,0,0,0,0,0,0,0.0,-1056,0,4.5,0,0.0
Brennan Johnson,450,11,1,0,0,378,0,0,0.3,-37015,1,5.8,14,-3.3030303030303028
Bruno Borges Fernandes,373,11,2,10,3,990,0,0,13.5,-1244796,4,8.3,52,-12.242424242424246
Bruno Cavaco Jordão,561,11,0,0,0,0,0,0,0.2,-6374,0,4.4,0,0.0
Bruno Guimarães Rodriguez Moura,406,11,1,2,1,952,0,0,2.3,-118594,5,5.8,32,-11.696969696969695
Bryan Gil Salvatierra,494,11,0,0,0,1,0,0,0.0,-99,0,4.9,1,-0.3939393939393939
Bryan Mbeumo,108,11,3,9,6,990,0,0,21.6,1156563,1,6.8,72,-17.727272727272727
Bukayo Saka,19,11,5,8,4,865,0,0,51.0,-794341,1,8.6,66,-19.96969696969697
Callum Hudson-Odoi,205,11,0,3,1,228,0,0,0.1,4417,0,4.9,15,-6.545454545454545
Carlos Baleba,690,11,0,0,0,245,0,0,0.1,8415,1,4.5,7,-2.291666666666667
Carlos Henrique Casimiro,376,11,0,0,1,648,0,0,2.5,-256459,1,5.4,21,-5.272727272727273
Carlos Mendes Gomes,325,11,0,0,0,0,0,0,0.0,-1373,0,4.5,0,0.0
Carney Chukwuemeka,196,11,0,0,1,125,0,0,1.6,-118436,2,4.3,6,-0.4545454545454541
Cheick Doucouré,223,11,0,0,0,867,0,0,0.1,308,2,5.0,20,-5.75757575757576
Cheikhou Kouyaté,451,11,0,0,0,71,0,0,0.0,-1184,1,4.8,6,-1.93939393939394
Christian Eriksen,379,11,1,4,1,564,0,0,0.5,-17296,0,5.9,28,-6.454545454545452
Christian Nørgaard,110,11,1,2,1,940,0,0,0.2,-2015,3,5.5,32,-10.333333333333332
Christian Pulisic,213,11,0,0,0,0,0,0,0.0,-389,0,5.5,0,0.0
Cole Palmer,362,11,3,4,3,512,0,0,5.0,475369,2,5.1,41,-13.515151515151516
Conor Coventry,529,11,0,0,0,0,0,0,0.1,-2060,0,4.4,0,0.0
Conor Gallagher,202,11,3,2,0,945,0,0,0.4,-10298,1,5.4,35,-10.424242424242424
Curtis Jones,300,11,0,0,0,278,0,0,0.1,-8936,1,4.9,5,-1.0
Dango Ouattara,78,11,0,0,0,212,0,0,0.0,-3833,1,4.8,7,-3.121212121212121
