name,element,GW,assists,bonus,goals_scored,minutes,own_goals,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Aaron Ramsey,675,16,0,0,0,255,0,0,0.0,1772,0,5.0,10,-3.333333333333333
Abdoulaye Doucouré,249,16,2,7,6,1397,0,0,2.0,160529,4,5.6,75,-23.6875
Adam Lallana,138,16,1,0,0,405,0,0,0.0,-3323,1,4.9,14,-5.354166666666666
Adama Traoré,662,16,0,0,0,40,0,0,0.0,-479,0,4.9,4,-0.8666666666666667
Albert Sambi Lokonga,21,16,0,0,0,148,0,0,0.0,-1085,0,4.9,4,-0.75
Alejandro Garnacho,382,16,1,0,1,728,0,0,2.9,32184,2,4.8,32,-13.354166666666668
Alex Iwobi,256,16,1,3,3,918,0,0,0.8,-8270,2,5.3,45,-15.5625
Alex Matos,718,16,0,0,0,1,0,0,0.0,364,0,4.5,1,-0.16666666666666666
Alex Mighten,456,16,0,0,0,0,0,0,0.0,-2349,0,4.4,0,0.0
Alex Scott,644,16,0,0,0,189,0,0,0.0,-680,1,4.9,3,-1.625
Alexis Mac Allister,304,16,1,3,1,1086,0,0,2.9,-820231,5,5.8,31,-12.958333333333332
Allan Campbell,319,16,0,0,0,0,0,0,0.0,-3620,0,4.9,0,0.0
Allan Saint-Maximin,426,16,0,0,0,0,0,0,0.0,-5305,0,6.0,0,0.0
Amad Diallo,371,16,0,0,0,0,0,0,0.0,-2758,0,4.4,0,0.0
Amadou Diallo,738,16,0,0,0,1,0,0,0.0,429,0,4.5,1,-0.2
Amadou Onana,261,16,0,0,0,965,0,0,0.1,-12806,1,4.7,23,-6.375
Anass Zaroury,184,16,0,0,0,135,0,0,0.0,-10249,0,4.7,3,-2.375
Andre Brooks,655,16,0,0,0,164,0,0,0.0,914,0,4.4,7,-0.2916666666666665
Andreas Hoelgebaum Pereira,267,16,6,3,1,1095,0,0,1.0,-14360,2,5.3,59,-15.020833333333336
Andrey Nascimento dos Santos,186,16,0,0,0,7,0,0,0.1,-2871,0,4.3,1,-0.5
Andros Townsend,727,16,3,0,0,393,0,0,0.0,1823,0,5.0,24,-3.083333333333334
André Tavares Gomes,244,16,0,0,0,0,0,0,0.1,-17500,0,4.4,0,0.0
Anis Slimane,587,16,0,0,0,145,0,0,0.0,-4383,2,4.7,4,-1.5
Anssumane Fati Vieira,700,16,0,1,2,286,0,0,0.4,22567,1,6.5,21,-7.8461538461538485
Anthony Elanga,378,16,3,2,3,1003,0,0,1.3,65060,1,5.0,52,-21.5
Anthony Gordon,412,16,5,8,6,1223,0,0,24.7,2453430,6,6.2,83,-33.89583333333333
Anthony Knockaert,273,16,0,0,0,0,0,0,0.0,-6756,0,4.4,0,0.0
Antony Matheus dos Santos,372,16,0,0,0,683,0,0,0.6,-81533,3,6.8,19,-4.979166666666666
Arnaut Danjuma Groeneveld,601,16,0,0,1,386,0,0,0.1,-7892,0,5.2,17,-4.0625
Ben Doak,628,16,0,0,0,13,0,0,0.0,-2069,0,4.4,1,0.0
Ben Osborn,489,16,0,0,0,298,0,0,0.0,-1953,2,4.8,8,-2.75
Ben Pearson,79,16,0,0,0,0,0,0,0.0,-105,0,4.5,0,0.0
