name,element,GW,assists,bonus,goals_scored,minutes,own_goals,saves,selected,transfers_balance,yellow_cards,value,total_points
Mohamed Elneny,3,12,1,0,0,1,0,0,0.1,-2800,0,4.4,4
Fábio Ferreira Vieira,4,12,3,0,1,236,0,0,0.1,-4605,0,5.4,21
Kai Havertz,6,12,1,0,1,711,0,0,1.5,-310065,4,7.1,25
Jorge Luiz Frello Filho,9,12,0,0,0,381,0,0,0.2,-7751,1,5.3,13
Marcus Oliveira Alencar,11,12,0,0,0,0,0,0,0.0,-10615,0,4.5,0
Gabriel Martinelli Silva,12,12,2,0,1,721,0,0,7.4,-666479,0,7.8,31
Martin Ødegaard,14,12,2,6,3,789,0,0,13.8,-1033065,1,8.3,48
Thomas Partey,15,12,0,0,0,250,0,0,0.2,-27138,0,4.8,7
Nicolas Pépé,16,12,0,0,0,0,0,0,0.0,-5524,0,4.9,0
Bukayo Saka,19,12,6,8,4,945,0,0,50.9,-791066,1,8.6,71
Emile Smith Rowe,22,12,1,0,0,104,0,0,0.1,-10493,0,5.3,9
Leandro Trossard,26,12,1,6,3,300,0,0,2.3,-319565,0,6.5,35
Granit Xhaka,30,12,0,0,0,0,0,0,0.0,-1186,0,6.0,0
Declan Rice,540,12,1,5,2,1023,0,0,5.4,-117090,0,5.4,46
Reiss Nelson,578,12,0,0,0,61,0,0,0.0,-552,0,4.9,5
Charles Sagoe,735,12,0,0,0,0,0,0,0.0,101,0,4.5,0
Bradley Ibrahim,737,12,0,0,0,0,0,0,0.0,78,0,4.5,0
Leon Bailey,34,12,3,3,3,341,0,0,1.1,9558,1,5.5,38
Emiliano Buendía Stati,35,12,0,0,0,0,0,0,0.0,-16210,0,5.7,0
Philippe Coutinho Correia,38,12,0,0,0,24,0,0,0.2,-42111,0,5.8,2
Leander Dendoncker,40,12,0,0,0,7,0,0,0.0,-1271,0,4.9,4
Douglas Luiz Soares de Paulo,43,12,1,10,5,1023,0,0,11.9,927890,4,5.6,60
Tim Iroegbunam,46,12,0,0,0,0,0,0,0.0,-2003,0,4.4,0
Boubacar Kamara,47,12,0,1,0,1011,0,0,0.1,-885,4,5.0,23
John McGinn,50,12,2,6,3,1017,0,0,0.8,26513,2,5.5,51
Jaden Philogene-Bidace,54,12,0,0,0,3,0,0,0.1,-10013,0,4.5,1
Jacob Ramsey,55,12,0,0,1,48,0,0,0.1,-8329,0,5.9,7
Morgan Sanson,56,12,0,0,0,0,0,0,0.0,-583,0,4.5,0
Youri Tielemans,58,12,1,0,0,281,0,0,0.5,-66902,0,5.6,16
Bertrand Traoré,59,12,0,0,0,10,0,0,0.0,-1390,0,5.0,2
Moussa Diaby,599,12,6,5,3,944,0,0,15.2,834926,0,6.8,65
Omari Kellyman,618,12,0,0,0,0,0,0,0.1,376,0,4.5,0
Nicolò Zaniolo,672,12,0,0,0,421,0,0,0.1,2308,2,5.5,10
Jaidon Anthony,62,12,0,0,0,151,0,0,0.0,-10677,1,4.9,3
Philip Billing,63,12,1,3,1,931,0,0,0.4,-39551,2,5.2,32
David Brooks,64,12,0,2,1,223,0,0,0.1,-3513,1,4.9,15
Ryan Christie,65,12,1,0,0,872,0,0,0.1,1764,0,5.0,26
Lewis Cook,66,12,0,0,0,614,0,0,0.0,-1547,1,5.0,12
Siriki Dembélé,67,12,0,0,0,0,0,0,0.0,-365,0,4.5,0
Gavin Kilkenny,71,12,0,0,0,0,0,0,0.1,-2406,0,4.4,0
Justin Kluivert,72,12,0,0,0,406,0,0,0.2,-28354,0,4.6,13
Jamal Lowe,73,12,0,0,0,0,0,0,0.0,-1139,0,4.9,0
Emiliano Marcondes,74,12,0,0,0,0,0,0,0.0,-2027,0,4.3,0
Dango Ouattara,78,12,0,0,0,221,0,0,0.0,-3848,1,4.7,8
Ben Pearson,79,12,0,0,0,0,0,0,0.0,-105,0,4.5,0
Joe Rothwell,81,12,0,0,0,358,0,0,0.0,-809,0,4.8,11
Marcus Tavernier,86,12,1,0,0,617,0,0,0.0,-292,0,5.4,21
Hamed Traorè,87,12,0,0,0,44,0,0,0.0,-1230,0,4.7,3
Alex Scott,644,12,0,0,0,189,0,0,0.0,-536,1,4.9,3
Tyler Adams,673,12,0,0,0,0,0,0,0.0,24,0,4.9,0
Luis Sinisterra,705,12,0,0,1,121,0,0,0.0,510,0,5.5,10
Shandon Baptiste,92,12,0,0,0,18,0,0,0.8,-215012,0,4.3,1
Mads Bidstrup,94,12,0,0,0,0,0,0,0.0,-126,0,4.5,0
Sergi Canós Tenés,95,12,0,0,0,0,0,0,0.0,-3426,0,5.0,0
Mikkel Damsgaard,98,12,0,0,0,52,0,0,0.0,-8490,0,4.8,2
Josh Dasilva,99,12,0,0,0,9,0,0,0.0,-9424,0,4.7,1
Vitaly Janelt,105,12,1,0,0,929,0,0,0.1,-3171,2,5.3,28
Mathias Jensen,106,12,3,8,3,905,0,0,2.7,174336,2,5.4,58
Keane Lewis-Potter,107,12,0,0,0,218,0,0,0.0,-2314,0,4.7,8
Bryan Mbeumo,108,12,3,9,6,1080,0,0,23.3,1336704,1,6.8,74
Christian Nørgaard,110,12,1,2,1,1030,0,0,0.2,-2750,4,5.4,33
Frank Onyeka,111,12,1,0,0,368,0,0,0.0,-44,3,4.9,13
Kevin Schade,115,12,1,2,1,255,0,0,0.1,-6690,0,5.3,19
Ryan Trevitt,118,12,0,0,0,0,0,0,0.0,-1568,0,4.5,0
Yegor Yarmoliuk,120,12,0,0,0,58,0,0,0.6,-22186,0,4.4,4
Michael Olakigbe,620,12,0,0,0,12,0,0,0.0,349,0,4.5,4
Ethan Brierley,684,12,0,0,0,0,0,0,0.0,513,0,4.5,0
Saman Ghoddos,701,12,0,0,1,76,0,0,0.1,5247,3,4.5,9
Myles Peart-Harris,744,12,0,0,0,0,0,0,0.0,15,0,4.5,0
Simon Adingra,122,12,1,3,3,663,0,0,1.2,89068,1,5.0,38
Steven Alzate,123,12,0,0,0,0,0,0,0.1,-9630,0,4.4,0
Yasin Ayari,124,12,0,0,0,0,0,0,0.0,-4301,0,4.5,0
Facundo Buonanotte,125,12,1,0,0,120,0,0,0.0,-3042,1,4.7,6
Mahmoud Dahoud,128,12,1,0,0,404,0,0,0.1,-8411,1,4.8,13
Julio Enciso,130,12,2,0,0,68,0,0,0.5,-334534,1,5.1,8
Billy Gilmour,133,12,3,4,0,614,0,0,0.4,25589,2,4.9,30
Pascal Groß,134,12,1,8,2,888,0,0,1.6,-240041,1,6.3,41
Kacper Kozłowski,137,12,0,0,0,0,0,0,0.0,-126,0,4.5,0
Adam Lallana,138,12,0,0,0,259,0,0,0.0,-3585,1,4.9,8
Solly March,140,12,1,6,3,555,0,0,2.7,-166746,1,6.2,39
James Milner,142,12,0,0,0,350,0,0,0.1,-13554,2,4.8,9
Kaoru Mitoma,143,12,4,7,3,980,0,0,34.8,-252000,3,6.6,53
Jakub Moder,144,12,0,0,0,0,0,0,0.1,-2815,0,4.4,0
Jeremy Sarmiento Morante,146,12,0,0,0,0,0,0,0.0,-1509,0,4.5,0
Jack Hinshelwood,621,12,0,0,0,85,0,0,0.0,67,0,4.5,2
Carlos Baleba,690,12,0,0,0,264,0,0,0.1,7894,2,4.5,7
