name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points
Cédric Alves Soares,2,12,0,0,0,0,0,0,0,0,0.4,-1963,0,3.9,0
Gabriel dos Santos Magalhães,5,12,2,0,3,7,744,0,0,0,15.0,-1412231,1,4.8,29
Jakub Kiwior,10,12,0,0,1,2,182,0,0,0,0.1,-3667,0,4.3,9
William Saliba,20,12,5,1,5,10,1080,0,0,0,31.3,1056864,0,5.4,55
Kieran Tierney,24,12,0,0,0,0,0,0,0,0,0.1,-25228,0,4.4,0
Takehiro Tomiyasu,25,12,0,0,1,4,415,0,0,0,0.4,11457,0,4.5,20
Benjamin White,29,12,7,1,5,9,947,0,0,0,14.2,447619,2,5.8,53
Oleksandr Zinchenko,31,12,6,0,4,6,663,0,0,0,7.2,19003,1,5.0,44
Jurriën Timber,585,12,0,0,0,0,49,0,0,0,0.5,-463702,1,4.6,0
Reuell Walters,736,12,0,0,0,0,0,0,0,0,0.0,330,0,4.0,0
Alexandre Moreno Lopera,32,12,0,0,0,0,0,0,0,0,0.1,1761,0,5.0,0
Matty Cash,36,12,4,1,3,15,1023,1,0,0,33.1,2522857,3,5.2,45
Calum Chambers,37,12,0,0,0,0,0,0,0,0,1.0,-34597,0,3.9,0
Diego Carlos Santos Silva,41,12,0,0,0,6,273,0,0,0,0.3,-22300,0,4.4,8
Lucas Digne,42,12,2,3,2,17,1070,0,0,0,6.4,497668,4,4.7,35
Kortney Hause,45,12,0,0,0,0,0,0,0,0,0.2,-4040,0,4.0,0
Ezri Konsa Ngoyo,48,12,2,1,2,17,1080,0,0,0,1.4,20909,2,4.5,31
Tyrone Mings,51,12,0,0,0,2,30,0,0,0,1.4,-1037749,0,4.1,0
Pau Torres,584,12,4,0,2,15,1049,0,0,0,3.9,137875,0,4.6,38
Clément Lenglet,699,12,0,0,0,0,0,0,0,0,0.1,2263,0,4.5,0
Ryan Fredericks,68,12,0,0,0,0,0,0,0,0,0.0,-1504,0,4.4,0
James Hill,69,12,0,0,0,0,15,0,0,0,0.1,-12903,0,4.0,1
