name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points
Cédric Alves Soares,2,11,0,0,0,0,0,0,0,0,0.4,-1838,0,3.9,0
Gabriel dos Santos Magalhães,5,11,2,0,3,6,654,0,0,0,14.3,-1488718,1,4.8,27
Jakub Kiwior,10,11,0,0,1,2,181,0,0,0,0.1,-3621,0,4.3,8
William Saliba,20,11,4,1,5,9,990,0,0,0,26.7,598528,0,5.2,46
Kieran Tierney,24,11,0,0,0,0,0,0,0,0,0.1,-24992,0,4.4,0
Takehiro Tomiyasu,25,11,0,0,1,3,325,0,0,0,0.4,2925,0,4.5,18
Benjamin White,29,11,7,1,5,9,947,0,0,0,15.3,542308,2,5.7,53
Oleksandr Zinchenko,31,11,4,0,4,5,573,0,0,0,5.7,-117831,1,4.9,34
Jurriën Timber,585,11,0,0,0,0,49,0,0,0,0.5,-462633,1,4.6,0
Alexandre Moreno Lopera,32,11,0,0,0,0,0,0,0,0,0.1,-808,0,5.0,0
Matty Cash,36,11,4,1,3,14,933,1,0,0,34.0,2603835,3,5.2,43
Calum Chambers,37,11,0,0,0,0,0,0,0,0,1.0,-33599,0,3.9,0
Diego Carlos Santos Silva,41,11,0,0,0,6,273,0,0,0,0.3,-19831,0,4.4,8
Lucas Digne,42,11,2,3,2,16,980,0,0,0,6.5,499727,4,4.7,33
Kortney Hause,45,11,0,0,0,0,0,0,0,0,0.2,-3811,0,4.0,0
Ezri Konsa Ngoyo,48,11,2,1,2,16,990,0,0,0,1.3,15389,1,4.5,30
Tyrone Mings,51,11,0,0,0,2,30,0,0,0,1.5,-1032009,0,4.1,0
Pau Torres,584,11,4,0,2,14,959,0,0,0,3.9,139213,0,4.6,36
Clément Lenglet,699,11,0,0,0,0,0,0,0,0,0.1,1949,0,4.5,0
Ryan Fredericks,68,11,0,0,0,0,0,0,0,0,0.0,-1466,0,4.4,0
James Hill,69,11,0,0,0,0,15,0,0,0,0.1,-12419,0,4.0,1
Lloyd Kelly,70,11,2,0,1,14,546,0,0,0,0.0,-82,1,4.5,12
Chris Mepham,75,11,0,0,0,5,168,0,0,0,0.1,-4305,1,4.3,3
Marcos Senesi,83,11,0,1,0,17,485,0,0,0,0.1,-5440,1,4.3,9
Adam Smith,84,11,0,0,0,4,97,0,0,0,0.0,-1354,0,4.4,3
Illia Zabarnyi,89,11,0,0,1,27,990,0,0,0,0.1,-1952,2,4.4,13
Milos Kerkez,595,11,0,0,1,24,853,1,0,0,0.2,-6380,1,4.4,13
Ben Greenwood,619,11,0,0,0,0,0,0,0,0,0.2,-510,0,4.0,0
Max Aarons,643,11,0,1,1,24,882,0,0,0,0.2,6083,1,4.5,17
Kristoffer Ajer,90,11,1,1,2,9,543,0,0,0,0.4,2427,2,4.5,21
Mads Bech Sørensen,93,11,0,0,0,0,0,0,0,0,0.1,-11463,0,4.0,0
Nathan Collins,96,11,3,1,3,12,909,0,0,0,0.7,31214,2,4.5,39
Charlie Goode,102,11,0,0,0,0,0,0,0,0,0.2,1285,0,3.9,0
Rico Henry,103,11,0,1,1,5,401,0,0,0,1.2,-136565,1,4.4,13
Aaron Hickey,104,11,0,0,2,12,713,0,0,0,0.3,-8107,5,4.5,17
Ben Mee,109,11,0,0,0,3,152,0,0,0,1.3,-454356,0,4.8,4
Ethan Pinnock,112,11,5,0,3,14,990,0,0,0,2.9,89491,0,4.5,40
Mads Roerslev Rasmussen,114,11,0,0,1,4,344,0,0,0,0.1,-545,0,4.4,15
Mathias Jorgensen,121,11,0,0,0,0,6,0,0,0,0.1,-3534,0,4.3,1
Ji-Soo Kim,725,11,0,0,0,0,0,0,0,0,0.0,1022,0,4.0,0
Valintino Adedokun,733,11,0,0,0,0,0,0,0,0,0.0,166,0,4.0,0
Lewis Dunk,129,11,1,0,0,20,990,0,0,0,4.5,-567,3,5.0,20
Pervis Estupiñán,131,11,5,3,0,10,495,1,0,0,19.6,-3160710,2,5.0,25
Michał Karbownik,136,11,0,0,0,0,0,0,0,0,0.0,-2205,0,4.0,0
Tariq Lamptey,139,11,0,2,0,5,137,0,0,0,7.1,8765,2,4.0,8
Jan Paul van Hecke,150,11,1,0,0,4,388,0,0,0,1.7,30524,1,4.0,10
Joël Veltman,151,11,0,1,0,14,666,0,0,0,0.9,-23104,1,4.4,15
Adam Webster,153,11,0,0,0,12,450,0,0,0,0.2,-9860,1,4.3,5
Igor Julio dos Santos de Paulo,606,11,0,0,0,5,243,0,0,0,0.1,-1892,1,4.3,4
Ameen Al-Dakhil,157,11,0,0,0,22,855,1,0,0,0.7,19007,1,4.0,9
Jordan Beyer,160,11,1,0,0,13,588,0,0,0,1.6,-264836,3,4.0,8
CJ Egan-Riley,166,11,0,0,0,0,0,0,0,0,0.2,3352,0,3.9,0
Hjalmar Ekdal,167,11,0,0,0,0,0,0,0,0,0.1,-12714,0,3.9,0
Luke McNally,171,11,0,0,0,0,0,0,0,0,0.0,-1582,0,4.0,0
Dara O'Shea,173,11,1,1,0,21,585,0,0,0,0.2,-6365,0,4.4,9
Connor Roberts,176,11,0,1,0,21,733,0,0,0,0.2,-11707,2,4.4,8
Charlie Taylor,178,11,0,0,0,16,720,0,0,0,5.5,455759,3,4.0,13
Bobby Thomas,179,11,0,0,0,0,0,0,0,0,0.0,-1180,0,4.0,0
Victor da Silva,182,11,0,0,0,9,332,0,0,0,0.1,-7407,0,4.4,5
Owen Dodgson,622,11,0,0,0,0,0,0,0,0,0.0,-2669,0,4.0,0
Hannes Delcroix,674,11,0,0,0,11,239,0,0,0,0.0,1586,1,4.0,3
Ethan Ampadu,185,11,0,0,0,0,0,0,0,0,0.0,-829,0,4.0,0
César Azpilicueta,189,11,0,0,0,0,0,0,0,0,0.0,-96,0,4.5,0
Abdul Rahman Baba,190,11,0,0,0,0,0,0,0,0,0.0,-258,0,4.0,0
Benoît Badiashile,191,11,0,0,0,0,0,0,0,0,0.0,-2145,0,4.4,0
Trevoh Chalobah,194,11,0,0,0,0,0,0,0,0,0.1,-15584,0,4.3,0
Ben Chilwell,195,11,2,1,1,5,334,0,0,0,5.8,-951065,3,5.4,15
Levi Colwill,197,11,3,1,3,12,934,0,0,0,5.3,217263,1,4.6,35
Marc Cucurella Saseta,198,11,0,0,1,4,395,0,0,0,0.5,-12793,3,4.8,9
Wesley Fofana,201,11,0,0,0,0,0,0,0,0,0.0,-2349,0,4.4,0
Malo Gusto,203,11,2,2,2,6,512,0,0,0,7.2,530635,1,4.2,23
Reece James,206,11,0,0,0,4,180,0,0,0,3.7,-1162239,0,5.3,6
Malang Sarr,214,11,0,0,0,0,0,0,0,0,0.1,-4179,0,4.3,0
Thiago Emiliano da Silva,217,11,2,0,3,12,990,0,0,0,3.4,12235,2,5.0,31
Axel Disasi,611,11,3,0,3,9,876,0,0,0,4.6,240274,2,5.0,38
Bashir Humphreys,671,11,0,0,0,0,0,0,0,0,0.0,-277,0,4.0,0
Alfie Gilchrist,716,11,0,0,0,0,0,0,0,0,0.0,546,0,4.0,0
Josh Brooking,723,11,0,0,0,0,0,0,0,0,0.0,434,0,4.0,0
Rob Holding,7,11,0,0,0,0,0,0,0,0,0.1,-7054,0,4.3,0
Joachim Andersen,220,11,9,1,5,13,990,0,0,0,21.9,1932871,2,5.1,59
Nathaniel Clyne,222,11,0,0,1,0,130,0,0,0,0.1,-3542,0,4.4,8
Marc Guéhi,228,11,6,0,5,10,900,0,0,0,4.8,295076,1,4.6,41
Tyrick Mitchell,234,11,5,1,5,13,969,0,0,0,3.6,293453,2,4.6,49
Jake O'Brien,235,11,0,0,0,0,0,0,0,0,0.1,-9039,0,4.0,0
Chris Richards,238,11,0,0,0,3,111,0,0,0,0.6,6894,0,3.9,4
James Tomkins,241,11,0,0,0,0,1,0,0,0,0.5,-39289,0,4.0,1
Joel Ward,242,11,0,0,4,13,871,1,0,0,0.3,-2352,3,4.5,26
Jarrad Branthwaite,245,11,2,0,2,10,810,0,0,0,2.2,178430,4,4.0,21
Seamus Coleman,247,11,0,0,0,0,0,0,0,0,0.0,-3919,0,4.4,0
Ben Godfrey,252,11,0,0,0,0,1,0,0,0,0.1,-7107,0,4.3,1
Mason Holgate,255,11,0,0,0,0,0,0,0,0,0.5,-117479,0,4.0,0
Michael Keane,257,11,0,0,0,7,226,0,0,0,0.2,-11372,1,4.3,2
Vitalii Mykolenko,260,11,6,0,2,6,627,0,0,0,0.9,66673,0,4.3,33
Nathan Patterson,262,11,2,1,1,10,523,0,0,0,0.2,-6146,1,4.4,19
James Tarkowski,265,11,4,1,2,15,990,0,0,0,3.1,110539,2,4.4,36
Ashley Young,588,11,0,0,1,15,828,1,0,0,0.3,-34147,3,4.4,10
Issa Diop,271,11,2,0,3,13,700,0,0,0,0.5,-14892,2,4.5,23
Terence Kongolo,274,11,0,0,0,0,0,0,0,0,0.1,-8303,0,4.0,0
Kevin Mbabu,277,11,0,0,0,0,0,0,0,0,0.2,-32427,0,4.0,0
Tim Ream,281,11,4,0,3,15,873,0,0,0,1.6,99378,1,4.5,33
Antonee Robinson,283,11,1,0,2,17,900,1,0,0,0.6,-12641,3,4.4,18
Kenny Tete,285,11,0,0,2,8,427,0,0,0,0.3,-34432,2,4.4,12
Tosin Adarabioyo,286,11,0,0,0,0,1,0,0,0,0.0,-4756,0,4.3,1
Calvin Bassey,610,11,0,0,0,7,395,0,0,0,0.2,-16279,0,4.4,6
Luc De Fougerolles,625,11,0,0,0,0,0,0,0,0,0.1,-662,0,4.0,0
Timothy Castagne,688,11,3,0,2,8,647,0,0,0,0.5,44024,1,4.5,23
Fodé Ballo-Touré,707,11,0,0,0,0,0,0,0,0,0.0,641,0,4.5,0
Devan Tanton,732,11,0,0,0,0,0,0,0,0,0.0,220,0,4.0,0
Trent Alexander-Arnold,290,11,3,1,3,7,689,0,0,0,8.4,-920503,3,7.9,31
Joe Gomez,298,11,1,0,2,3,499,0,0,0,0.5,5554,1,4.5,23
Ibrahima Konaté,302,11,0,0,2,5,467,0,0,0,1.7,-21178,1,4.9,20
Joel Matip,305,11,0,0,1,6,531,1,0,0,0.5,8104,0,4.9,14
Nathaniel Phillips,306,11,0,0,0,0,0,0,0,0,0.1,-14396,0,4.0,0
Andrew Robertson,307,11,3,0,1,9,720,0,0,0,2.8,-196454,1,6.4,26
Konstantinos Tsimikas,311,11,0,0,2,1,178,0,0,0,10.8,1085573,0,4.6,14
Sepp van den Berg,312,11,0,0,0,0,0,0,0,0,0.0,-2125,0,4.0,0
Virgil van Dijk,313,11,5,2,2,9,747,0,0,0,8.5,-177000,1,6.1,30
Jarell Quansah,626,11,0,0,0,1,114,0,0,0,0.1,3704,0,4.0,4
Luke Chambers,726,11,0,0,0,0,0,0,0,0,0.0,615,0,4.0,0
Callum Scanlon,728,11,0,0,0,0,0,0,0,0,0.0,149,0,4.0,0
Mads Juel Andersen,315,11,1,0,0,6,371,0,0,0,1.1,32109,1,4.0,13
Amari'i Bell,316,11,0,0,0,12,560,0,0,0,3.3,-461978,0,3.9,9
Reece Burke,318,11,0,1,0,12,595,0,0,0,0.2,9590,1,4.0,13
Alfie Doughty,321,11,4,1,0,16,730,0,0,0,0.2,6026,1,4.4,21
Gabriel Osho,330,11,0,0,0,3,146,0,0,0,0.0,-988,0,4.4,2
Dan Potts,333,11,0,0,0,0,0,0,0,0,0.1,-2901,0,3.9,0
Teden Mengi,393,11,0,0,0,8,425,0,0,0,1.0,71432,0,3.9,7
Ryan Giles,553,11,0,0,0,8,279,0,0,0,0.1,-7045,0,4.3,5
Tom Lockyer,575,11,1,1,0,19,855,1,0,0,0.2,5381,2,4.3,19
Issa Kaboré,602,11,3,2,0,13,691,0,0,0,5.9,14239,3,4.0,22
Aidan Francis-Clarke,648,11,0,0,0,0,0,0,0,0,0.0,-512,0,4.0,0
Joseph Johnson,682,11,0,0,0,0,0,0,0,0,0.0,1090,0,4.0,0
Manuel Akanji,341,11,1,0,3,6,720,0,0,0,4.7,-79353,1,4.9,30
Nathan Aké,342,11,2,0,1,6,552,0,0,0,5.5,3851,0,5.0,32
João Cancelo,346,11,0,0,0,0,0,0,0,0,1.1,-244414,0,5.8,0
Rúben Gato Alves Dias,350,11,1,0,3,6,735,1,0,0,7.5,-39103,0,5.5,27
Aymeric Laporte,357,11,0,0,0,0,11,0,0,0,0.1,-31490,0,4.9,1
Rico Lewis,358,11,0,0,2,1,166,0,0,0,0.3,-15468,0,4.3,15
Sergio Gómez,366,11,0,1,0,0,15,0,0,0,1.1,12169,0,3.9,5
John Stones,368,11,0,0,2,2,256,0,0,0,3.5,-2049868,0,5.3,15
Kyle Walker,369,11,4,1,4,8,990,0,0,0,16.7,1093737,1,5.3,43
Joško Gvardiol,616,11,1,0,3,4,641,0,0,0,4.5,58451,1,5.0,27
Alex Telles,370,11,0,0,0,0,0,0,0,0,0.0,-682,0,4.5,0
Brandon Williams,374,11,0,0,0,0,0,0,0,0,0.1,-10478,0,4.0,0
Eric Bailly,375,11,0,0,0,0,0,0,0,0,0.1,-12155,0,4.0,0
Diogo Dalot Teixeira,377,11,5,0,2,15,834,0,0,0,3.0,90876,2,4.9,32
Álvaro Fernández Carreras,380,11,0,0,0,0,0,0,0,0,0.1,-18601,0,4.0,0
Victor Lindelöf,386,11,0,1,1,9,673,0,0,0,0.3,3626,1,4.5,20
Harry Maguire,387,11,2,1,1,7,386,0,0,0,1.5,88416,0,4.2,17
Tyrell Malacia,389,11,0,0,0,0,0,0,0,0,0.0,-3876,0,4.3,0
Lisandro Martínez,391,11,0,1,0,8,375,1,0,0,2.5,-467688,2,4.7,5
Raphaël Varane,395,11,2,0,1,5,329,0,0,0,2.6,-131340,0,5.0,20
Luke Shaw,398,11,0,0,1,2,180,0,0,0,2.9,-2086730,1,5.2,6
Aaron Wan-Bissaka,401,11,5,1,2,6,430,0,0,0,2.2,-87741,2,4.4,23
Sergio Reguilón,508,11,0,0,1,4,179,0,0,0,0.6,32219,1,4.4,7
Jonny Evans,703,11,3,1,2,7,447,0,0,0,1.6,159368,1,4.0,22
Lewis Hall,204,11,0,0,0,0,9,0,0,0,0.2,-6728,0,4.3,1
Harrison Ashby,404,11,0,0,0,0,0,0,0,0,0.0,-2135,0,4.0,0
Sven Botman,405,11,4,1,2,3,446,0,0,0,7.9,-966876,1,4.6,30
Dan Burn,407,11,0,0,4,11,945,0,0,0,9.8,657726,2,4.7,37
Emil Krafth,417,11,0,0,0,0,0,0,0,0,0.0,-725,0,4.4,0
Jamaal Lascelles,419,11,3,0,3,4,466,0,0,0,4.4,395794,1,4.0,23
Jamal Lewis,420,11,0,0,0,0,0,0,0,0,0.0,-802,0,4.0,0
Javier Manquillo Gaitán,422,11,0,0,0,0,0,0,0,0,0.1,-1801,0,4.0,0
Fabian Schär,427,11,4,1,5,11,990,0,0,0,6.7,408820,2,5.2,43
Matt Targett,428,11,0,0,0,4,77,0,0,0,0.1,-8609,1,4.3,2
Kieran Trippier,430,11,15,6,5,11,947,0,0,0,49.2,1595262,3,7.0,68
Kell Watts,431,11,0,0,0,0,0,0,0,0,0.1,-7227,0,4.0,0
Paul Dummett,581,11,0,0,0,0,0,0,0,0,0.4,13404,0,3.9,0
Tino Livramento,633,11,0,0,0,0,91,0,0,0,0.3,188,1,4.3,4
Alex Murphy,634,11,0,0,0,0,0,0,0,0,0.3,-9057,0,3.9,0
Nuno Varela Tavares,23,11,0,0,0,2,93,0,0,0,0.3,-5079,2,4.0,0
Serge Aurier,436,11,3,2,1,13,727,0,0,0,1.4,58516,2,4.5,24
Giulian Biancone,438,11,0,0,0,0,0,0,0,0,0.1,-6515,0,3.9,0
Willy Boly,439,11,3,0,3,11,753,0,0,0,0.7,46153,1,4.5,34
Steve Cook,441,11,0,0,0,0,0,0,0,0,0.0,-2228,0,4.5,0
Mohamed Dräger,444,11,0,0,0,0,0,0,0,0,0.1,-8790,0,4.0,0
Felipe Augusto de Almeida Monteiro,445,11,0,0,0,0,0,0,0,0,0.0,-1839,0,4.4,0
Richie Laryea,452,11,0,0,0,0,0,0,0,0,0.0,-474,0,4.5,0
Loïc Mbe Soh,454,11,0,0,0,0,0,0,0,0,0.1,-6234,0,4.0,0
Scott McKenna,455,11,1,0,1,6,416,0,0,0,0.1,-3342,0,4.5,12
Moussa Niakhaté,457,11,1,0,1,7,359,0,0,0,0.0,-772,0,4.5,9
Jonathan Panzo,460,11,0,0,0,0,0,0,0,0,0.1,-7670,0,4.0,0
Omar Richards,461,11,0,0,0,0,0,0,0,0,0.0,-3608,0,4.4,0
Harry Toffolo,465,11,3,3,2,3,301,0,0,0,0.1,1954,0,4.4,27
Neco Williams,467,11,0,0,0,2,121,0,0,0,0.2,-10155,0,4.3,6
Joe Worrall,469,11,3,0,1,9,437,0,0,0,0.1,-2742,0,4.4,12
Olu Aina,604,11,2,0,2,11,552,0,0,0,0.2,1034,3,4.5,24
Josh Powell,637,11,0,0,0,0,0,0,0,0,0.1,-1151,0,4.0,0
Gonzalo Montiel,679,11,0,0,0,1,166,0,0,0,0.0,532,2,4.5,2
Murillo Santiago Costa dos Santos,696,11,1,0,2,6,450,0,0,0,0.1,4073,1,4.5,16
Andrew Omobamidele,711,11,0,0,0,0,0,0,0,0,0.0,30,0,4.5,0
Auston Trusty,27,11,0,0,0,13,375,0,0,0,1.6,52883,1,3.9,4
Anel Ahmedhodžić,471,11,0,0,0,22,720,0,0,0,0.2,-25090,3,4.3,3
George Baldock,473,11,0,1,0,7,359,0,0,0,6.1,-743840,2,3.8,8
Chris Basham,474,11,0,0,0,6,316,0,0,0,0.6,7882,1,4.0,8
Jayden Bogle,476,11,0,1,1,15,567,0,0,0,0.1,1708,1,4.5,21
John Egan,480,11,0,0,0,17,482,0,0,0,0.1,-9185,2,4.3,1
Max Lowe,484,11,0,0,0,2,124,0,0,0,0.0,-5460,0,4.3,3
Rhys Norrington-Davies,487,11,0,0,0,0,0,0,0,0,0.1,4014,0,3.9,0
Jack Robinson,576,11,0,1,0,30,944,0,0,0,0.1,-2522,2,4.4,9
Yasser Larouci,592,11,0,0,0,7,219,0,0,0,0.0,-2431,0,4.3,4
Femi Seriki,653,11,0,0,0,0,0,0,0,0,0.1,1152,0,4.0,0
Luke Thomas,693,11,0,0,0,21,627,0,0,0,0.1,4434,1,4.0,5
Jili Buyabu,731,11,0,0,0,0,0,0,0,0,0.0,357,0,4.0,0
Ben Davies,495,11,0,1,0,0,88,0,0,0,0.4,-38986,0,4.3,8
Eric Dier,496,11,0,0,0,4,56,0,0,0,0.5,-56782,0,4.2,-1
Emerson Leite de Souza Junior,497,11,1,0,0,7,235,0,0,0,0.9,-19099,0,4.4,14
Pedro Porro,506,11,3,2,4,11,897,0,0,0,12.4,979797,1,5.2,40
Ivan Perišić,507,11,0,1,0,1,98,0,0,0,0.9,-221484,2,4.7,6
Joe Rodon,510,11,0,0,0,0,0,0,0,0,0.1,-13037,0,4.0,0
Cristian Romero,511,11,7,0,4,11,855,1,0,0,17.1,1409253,2,5.0,44
Davinson Sánchez,512,11,0,0,0,2,76,0,0,0,0.1,-11785,1,4.4,0
Ryan Sessegnon,514,11,0,0,0,0,0,0,0,0,0.0,-363,0,4.4,0
Djed Spence,517,11,0,0,0,0,0,0,0,0,0.2,-35537,0,4.0,0
Japhet Tanganga,518,11,0,0,0,0,0,0,0,0,0.4,-48735,0,4.0,0
Destiny Udogie,519,11,4,2,3,12,782,0,0,0,12.5,958350,3,4.8,29
Micky van de Ven,639,11,4,0,4,10,945,0,0,0,5.8,531957,1,4.7,43
Ashley Phillips,702,11,0,0,0,0,0,0,0,0,0.1,4543,0,4.0,0
Nayef Aguerd,522,11,0,0,1,19,876,0,0,0,0.8,10269,0,4.5,21
Vladimír Coufal,528,11,4,4,1,20,986,0,0,0,3.0,265486,0,4.6,36
Aaron Cresswell,530,11,0,0,0,1,84,0,0,0,0.3,-60685,0,4.2,2
Emerson Palmieri dos Santos,532,11,2,2,1,19,900,0,0,0,0.6,13616,6,4.5,20
Ben Johnson,536,11,0,0,0,0,0,0,0,0,0.1,-3493,0,4.4,0
Thilo Kehrer,537,11,0,0,0,1,18,0,0,0,0.1,-6397,1,4.3,2
Kurt Zouma,544,11,4,0,1,17,900,0,0,0,1.9,75961,1,4.5,28
Angelo Ogbonna,577,11,0,0,0,1,111,0,0,0,0.1,-3835,0,4.4,3
Konstantinos Mavropanos,676,11,0,0,0,3,91,1,0,0,0.0,747,1,4.5,-1
Rayan Aït-Nouri,545,11,0,0,0,14,785,0,0,0,0.4,804,3,4.5,11
Bendegúz Bolla,547,11,0,0,0,0,0,0,0,0,0.5,-37724,0,4.0,0
Hugo Bueno López,548,11,0,0,1,3,140,1,0,0,0.1,-6409,0,4.4,8
Craig Dawson,551,11,0,0,1,19,970,0,0,0,0.4,11174,4,4.5,16
Ki-Jana Hoever,556,11,0,0,0,0,0,0,0,0,0.1,-4418,0,4.0,0
Jonathan Castro Otto,560,11,0,0,0,0,4,0,0,0,0.1,-2866,0,4.3,1
Max Kilman,563,11,2,0,1,19,990,0,0,0,0.7,-8670,2,4.5,20
Nélson Cabral Semedo,572,11,0,0,1,18,893,0,0,0,0.4,827,4,4.5,14
Toti António Gomes,573,11,0,1,0,7,493,0,0,0,0.1,1128,0,4.4,15
Matt Doherty,598,11,0,0,0,5,226,0,0,0,0.2,-10573,0,4.3,5
Santiago Bueno,697,11,0,0,0,0,0,0,0,0,0.0,403,0,4.5,0
