name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points
Cédric Alves Soares,2,9,0,0,0,0,0,0,0,0,0.4,-1617,0,3.9,0
Gabriel dos Santos Magalhães,5,9,2,0,3,5,564,0,0,0,14.9,-1425967,1,4.8,25
Jakub Kiwior,10,9,0,0,1,2,181,0,0,0,0.1,-3909,0,4.3,8
William Saliba,20,9,4,1,5,8,900,0,0,0,25.2,457763,0,5.2,44
Kieran Tierney,24,9,0,0,0,0,0,0,0,0,0.1,-24688,0,4.4,0
Takehiro Tomiyasu,25,9,0,0,1,2,235,0,0,0,0.3,-3097,0,4.5,16
Benjamin White,29,9,7,1,5,8,875,0,0,0,14.6,477075,2,5.7,51
Oleksandr Zinchenko,31,9,4,0,4,5,556,0,0,0,5.6,-131121,1,4.9,33
Jurriën Timber,585,9,0,0,0,0,49,0,0,0,0.5,-461130,1,4.6,0
Alexandre Moreno Lopera,32,9,0,0,0,0,0,0,0,0,0.0,-1784,0,5.0,0
Matty Cash,36,9,4,1,3,12,875,1,0,0,34.8,2665945,3,5.2,43
Calum Chambers,37,9,0,0,0,0,0,0,0,0,1.0,-31948,0,3.9,0
Diego Carlos Santos Silva,41,9,0,0,0,6,261,0,0,0,0.3,-20123,0,4.4,7
Lucas Digne,42,9,2,3,2,14,890,0,0,0,6.4,489838,4,4.7,32
Kortney Hause,45,9,0,0,0,0,0,0,0,0,0.2,-3664,0,4.0,0
Ezri Konsa Ngoyo,48,9,2,1,2,14,900,0,0,0,1.3,9402,1,4.5,29
Tyrone Mings,51,9,0,0,0,2,30,0,0,0,1.6,-1023620,0,4.2,0
Pau Torres,584,9,4,0,2,12,869,0,0,0,3.6,109165,0,4.5,35
Clément Lenglet,699,9,0,0,0,0,0,0,0,0,0.0,1784,0,4.5,0
Ryan Fredericks,68,9,0,0,0,0,0,0,0,0,0.0,-1435,0,4.4,0
James Hill,69,9,0,0,0,0,15,0,0,0,0.1,-11770,0,4.0,1
Lloyd Kelly,70,9,2,0,1,8,456,0,0,0,0.0,375,1,4.5,13
Chris Mepham,75,9,0,0,0,2,123,0,0,0,0.1,-4231,1,4.3,3
Marcos Senesi,83,9,0,1,0,14,440,0,0,0,0.1,-4543,1,4.4,9
Adam Smith,84,9,0,0,0,4,97,0,0,0,0.0,-1301,0,4.4,3
Illia Zabarnyi,89,9,0,0,1,21,900,0,0,0,0.1,207,2,4.5,14
Milos Kerkez,595,9,0,0,1,18,763,1,0,0,0.2,-2557,1,4.5,14
Ben Greenwood,619,9,0,0,0,0,0,0,0,0,0.2,-171,0,4.0,0
