name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,value,transfers_balance,yellow_cards,total_points,mean_reversion
Aaron Connolly,127,9,0,0,0,0,0,0,0,0.0,4.5,-3516,0,0,0.0
Ademola Ola-Adebomi,720,9,0,0,0,0,0,0,0,0.0,4.5,1295,0,0,0.0
Admiral Muskwe,327,9,0,0,0,0,0,0,0,0.1,4.5,-15107,0,0,0.0
Alejo Véliz,641,9,0,0,0,10,0,0,0,0.1,5.4,-2682,1,2,0.0
Aleksandar Mitrović,278,9,0,0,0,32,0,0,0,0.7,7.4,-336711,0,1,0.0
Alexander Isak,415,9,6,2,6,491,0,0,0,16.6,7.5,-459873,0,44,-7.444444444444446
Andi Zeqiri,155,9,0,0,0,0,0,0,0,0.6,4.4,-63202,0,0,0.0
Anthony Martial,390,9,0,0,4,219,0,0,0,0.3,6.5,-8137,0,9,-1.666666666666667
Antoine Semenyo,82,9,4,0,9,322,0,0,0,2.6,4.5,142259,1,24,-1.333333333333332
Antwoine Hackford,656,9,0,0,1,11,0,0,0,0.1,4.5,1841,0,2,-0.11111111111111116
Aribim Pepple,331,9,0,0,0,0,0,0,0,0.1,4.5,-14817,0,0,0.0
Armando Broja,193,9,0,1,1,120,0,0,0,0.2,4.9,16509,0,8,-2.6666666666666665
Bénie Traoré,593,9,0,0,9,323,0,0,0,0.0,5.2,-4079,0,9,-1.4444444444444446
Callum Wilson,433,9,4,3,7,418,0,0,0,5.1,7.8,-369960,1,44,-5.888888888888888
Cameron Archer,33,9,3,0,20,536,0,0,0,9.3,4.5,352521,2,22,-6.111111111111112
Carlos Vinícius Alves Morais,287,9,2,0,2,198,0,0,0,1.8,4.8,-213413,0,12,-4.111111111111112
Carlton Morris,326,9,7,0,20,846,0,0,0,4.9,5.5,349220,1,41,-11.0
Cauley Woodrow,340,9,0,0,2,74,0,0,0,1.1,4.4,28111,0,7,-1.6666666666666663
Chiedozie Ogbene,328,9,2,0,13,595,0,0,0,0.1,4.9,-4688,0,22,-2.555555555555556
Chris Wood,468,9,5,1,2,232,0,0,0,0.9,4.9,23775,0,28,-1.4444444444444446
Christopher Nkunku,212,9,0,0,0,0,0,0,0,0.5,7.3,-111002,0,0,0.0
Cody Gakpo,297,9,3,0,5,350,0,0,0,2.2,7.2,-421809,0,21,-6.222222222222222
Dane Scarlett,640,9,0,0,0,0,0,0,0,0.2,4.5,-20104,0,0,0.0
Daniel Jebbison,483,9,0,0,0,0,0,0,0,0.0,4.8,-1019,0,0,0.0
Danny Ings,535,9,0,0,3,42,0,0,0,0.7,5.7,-117870,0,7,-1.3333333333333337
Danny Welbeck,154,9,1,2,7,407,0,0,0,0.8,5.8,-160055,1,15,-4.5555555555555545
Darwin Núñez Ribeiro,293,9,4,2,3,416,0,0,0,13.3,7.4,-72809,1,47,-8.0
David Datro Fofana,200,9,0,0,0,0,0,0,0,0.0,5.0,-349,0,0,0.0
Deivid Washington de Souza Eugênio,677,9,0,0,1,9,0,0,0,0.1,4.5,2760,0,1,0.14285714285714285
Deniz Undav,149,9,0,0,0,0,0,0,0,0.0,5.5,-4341,0,0,0.0
Divin Mubama,538,9,0,0,0,0,0,0,0,6.9,4.3,-400970,0,0,0.0
Divock Origi,714,9,0,0,0,58,0,0,0,0.1,5.0,7327,1,3,-0.3333333333333333
Dominic Calvert-Lewin,246,9,3,3,5,408,0,0,0,1.1,5.8,19058,0,26,-4.333333333333333
Dominic Solanke,85,9,3,1,20,894,0,0,0,3.1,6.4,20320,1,41,-7.333333333333336
Eddie Nketiah,13,9,5,6,4,679,0,0,0,6.0,5.5,183899,2,47,-3.7777777777777786
Elijah Adebayo,314,9,2,0,7,360,0,0,0,0.7,4.8,-39435,0,24,-4.333333333333334
Ellis Simms,264,9,0,0,0,0,0,0,0,0.0,4.5,-3123,0,0,0.0
Emmanuel Dennis,443,9,0,0,0,0,0,0,0,0.2,4.8,-41097,0,0,0.0
Erling Haaland,355,9,11,4,7,889,0,0,0,84.0,14.0,-429915,0,79,-12.0
Evan Ferguson,132,9,5,1,12,510,0,0,0,6.8,6.0,8434,0,39,-6.555555555555558
Folarin Balogun,1,9,0,0,0,0,0,0,0,0.2,4.4,-47660,0,0,0.0
Fábio Silva,552,9,0,1,7,250,0,0,0,0.2,5.3,-10996,1,8,-1.7777777777777777
Gabriel Fernando de Jesus,8,9,2,2,4,362,0,0,0,2.7,7.9,-36816,2,18,-5.333333333333332
Gianluca Scamacca,541,9,0,0,0,0,0,0,0,0.0,6.0,-4866,0,0,0.0
Halil Dervişoğlu,100,9,0,0,0,0,0,0,0,0.0,4.5,-734,0,0,0.0
Harry Kane,500,9,0,0,0,0,0,0,0,0.6,12.5,-318027,0,0,0.0
Hwang Ui-jo,466,9,0,0,0,0,0,0,0,0.5,4.4,-88277,0,0,0.0
Iliman Ndiaye,486,9,0,0,0,0,0,0,0,0.0,5.5,-2087,0,0,0.0
Ivan Toney,117,9,0,0,0,0,0,0,0,0.1,7.9,-6965,0,0,0.0
Jacob Brown,631,9,0,0,13,560,0,0,0,0.1,4.9,1797,2,17,-3.222222222222221
Jamie Donley,722,9,0,0,0,0,0,0,0,0.0,4.5,1437,0,0,0.0
