name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,value,transfers_balance,yellow_cards,total_points,mean_reversion
Aaron Connolly,127,16,0,0,0,0,0,0,0,0.0,4.5,-3728,0,0,0.0
Ademola Ola-Adebomi,720,16,0,0,0,0,0,0,0,0.0,4.5,1955,0,0,0.0
Admiral Muskwe,327,16,0,0,0,0,0,0,0,0.1,4.5,-16489,0,0,0.0
Alejo Véliz,641,16,0,0,0,16,0,0,0,0.1,5.4,-2600,1,4,-1.8958333333333333
Aleksandar Mitrović,278,16,0,0,0,32,0,0,0,0.7,7.4,-339586,0,1,0.0
Alexander Isak,415,16,8,3,13,814,0,0,0,16.1,7.6,-504266,0,58,-18.0
Andi Zeqiri,155,16,0,0,0,0,0,0,0,0.5,4.4,-71509,0,0,0.0
Anthony Martial,390,16,2,1,6,439,0,0,0,0.4,6.4,-6439,0,25,-13.083333333333332
Antoine Semenyo,82,16,4,3,12,674,0,0,0,4.0,4.6,283707,2,40,-14.5
Antwoine Hackford,656,16,0,0,1,11,0,0,0,0.1,4.5,1932,0,2,-0.0625
Aribim Pepple,331,16,0,0,0,0,0,0,0,0.1,4.5,-15962,0,0,0.0
Armando Broja,193,16,0,1,4,230,0,0,0,0.2,4.9,10906,0,17,-7.0625
Ben Parkinson,739,16,0,0,1,24,0,0,0,0.0,4.5,1481,0,1,0.0
Bénie Traoré,593,16,0,0,13,383,0,0,0,0.0,5.2,-4519,0,11,-2.0625
Callum Wilson,433,16,4,4,8,505,0,0,0,3.4,7.8,-551361,1,50,-15.375
Cameron Archer,33,16,6,1,29,1031,0,0,0,9.5,4.6,394485,2,40,-15.520833333333336
Carlos Vinícius Alves Morais,287,16,2,0,3,272,0,0,0,1.5,4.7,-245262,2,20,-4.8125
Carlton Morris,326,16,7,2,24,1190,0,0,0,2.6,5.2,120500,1,54,-18.166666666666664
Cauley Woodrow,340,16,0,0,2,74,0,0,0,0.8,4.4,-1209,0,7,-2.0625
Chiedozie Ogbene,328,16,2,1,18,936,0,0,0,0.2,4.9,-882,0,33,-15.625
Chris Wood,468,16,5,1,9,436,0,0,0,0.7,4.9,1676,0,35,-12.354166666666664
Christopher Nkunku,212,16,0,0,0,0,0,0,0,0.6,7.3,-100712,0,0,0.0
Cody Gakpo,297,16,3,2,8,617,0,0,0,2.2,7.2,-428517,0,29,-8.958333333333332
Dane Scarlett,640,16,0,0,0,0,0,0,0,0.1,4.5,-21767,0,0,0.0
Daniel Jebbison,483,16,0,0,0,0,0,0,0,0.0,4.8,-1011,0,0,0.0
Danny Ings,535,16,0,0,5,129,0,0,0,0.7,5.6,-122160,1,9,-3.375
Danny Welbeck,154,16,1,2,7,407,0,0,0,0.6,5.7,-183232,1,15,-3.5
Darwin Núñez Ribeiro,293,16,4,3,9,866,0,0,0,17.0,7.6,286959,3,62,-21.145833333333336
David Datro Fofana,200,16,0,0,0,0,0,0,0,0.0,5.0,-363,0,0,0.0
Deivid Washington de Souza Eugênio,677,16,0,0,1,9,0,0,0,0.1,4.5,2894,0,1,-0.4285714285714286
Deniz Undav,149,16,0,0,0,0,0,0,0,0.0,5.5,-4427,0,0,0.0
Divin Mubama,538,16,0,0,1,54,0,0,0,6.5,4.3,-437271,0,2,-0.6875
Divock Origi,714,16,0,0,3,151,0,0,0,0.1,5.0,6090,1,7,-2.5384615384615383
Dominic Calvert-Lewin,246,16,3,5,11,804,0,0,0,1.2,5.8,18018,1,38,-14.520833333333336
Dominic Solanke,85,16,7,4,28,1425,0,0,0,10.5,6.6,754338,1,73,-24.479166666666664
Eddie Nketiah,13,16,5,6,6,821,0,0,0,6.0,5.4,172678,2,53,-16.479166666666664
Elijah Adebayo,314,16,3,0,15,573,0,0,0,0.7,4.8,-37519,1,40,-10.666666666666668
Ellis Simms,264,16,0,0,0,0,0,0,0,0.0,4.5,-3383,0,0,0.0
Emmanuel Dennis,443,16,0,0,0,0,0,0,0,0.1,4.8,-44039,0,0,0.0
Erling Haaland,355,16,15,4,16,1294,0,0,0,79.7,14.0,-800825,1,112,-42.02083333333333
Evan Ferguson,132,16,5,1,19,854,0,0,0,7.4,6.0,64383,1,51,-15.916666666666664
Folarin Balogun,1,16,0,0,0,0,0,0,0,0.2,4.4,-50844,0,0,0.0
Fábio Silva,552,16,0,1,8,259,0,0,0,0.2,5.3,-12499,2,8,-1.375
Gabriel Fernando de Jesus,8,16,5,4,8,664,0,0,0,4.0,7.9,90713,3,35,-10.0625
Gianluca Scamacca,541,16,0,0,0,0,0,0,0,0.0,6.0,-4932,0,0,0.0
Halil Dervişoğlu,100,16,0,0,0,0,0,0,0,0.0,4.5,-785,0,0,0.0
Harry Kane,500,16,0,0,0,0,0,0,0,0.6,12.5,-319663,0,0,0.0
Hwang Ui-jo,466,16,0,0,0,0,0,0,0,0.4,4.4,-98016,0,0,0.0
Iliman Ndiaye,486,16,0,0,0,0,0,0,0,0.0,5.5,-2134,0,0,0.0
Ivan Toney,117,16,0,0,0,0,0,0,0,0.1,7.9,-6986,0,0,0.0
Jacob Brown,631,16,3,0,22,777,0,0,0,0.2,4.9,3933,3,34,-13.645833333333332
Jamie Donley,722,16,0,0,1,2,0,0,0,0.0,4.5,2657,0,2,-0.2666666666666666
Jay Rodriguez,177,16,3,1,12,625,0,0,0,0.3,5.3,1821,0,31,-14.041666666666668
Jay Stansfield,651,16,0,0,0,0,0,0,0,0.0,4.5,-642,0,0,0.0
Jean-Philippe Mateta,232,16,2,2,12,443,0,0,0,0.4,4.9,-1059,1,31,-7.3125
Jhon Durán,44,16,3,0,0,95,0,0,0,0.2,5.0,6469,3,17,-3.270833333333332
Joe Hugill,748,16,0,0,0,0,0,0,0,0.0,4.5,421,0,0,0.0
Joe Taylor,336,16,0,0,0,0,0,0,0,0.1,4.5,-24135,0,0,0.0
John McAtee,324,16,0,0,0,0,0,0,0,0.5,4.5,-220311,0,0,0.0
John-Kymani Gordon,658,16,0,0,0,0,0,0,0,0.0,4.5,-2037,0,0,0.0
João Pedro Junqueira de Jesus,135,16,6,1,16,838,0,0,0,10.5,5.4,-1279933,2,50,-19.708333333333336
Julián Álvarez,343,16,11,6,13,1319,0,0,0,29.4,6.9,2263631,2,80,-23.9375
Keinan Davis,39,16,0,0,0,0,0,0,0,0.1,4.9,-17641,0,0,0.0
Kieffer Moore,76,16,2,0,1,85,0,0,0,0.2,4.7,-24695,0,12,-2.583333333333333
Louie Marsh,654,16,0,0,0,0,0,0,0,0.0,4.5,-1079,0,0,0.0
Luke Plange,237,16,0,0,0,0,0,0,0,0.0,4.5,-1469,0,0,0.0
Lyle Foster,168,16,4,1,19,609,0,0,0,0.6,4.9,15534,0,33,-9.0625
Mark O’Mahony,741,16,0,0,0,0,0,0,0,0.0,4.5,1349,0,0,0.0
Mason Burstow,623,16,0,0,1,8,0,0,0,0.1,4.5,-9241,0,2,-0.1875
Matheus Santos Carneiro Da Cunha,590,16,6,2,23,1329,0,0,0,5.1,5.7,468545,2,65,-22.6875
Michael Ndiweni,745,16,0,0,0,1,0,0,0,0.0,4.5,837,0,1,0.0
Michael Obafemi,174,16,0,0,0,19,0,0,0,0.0,4.9,-2705,0,2,-1.1666666666666667
Michail Antonio,523,16,4,4,13,812,0,0,0,2.0,5.7,-103410,2,38,-10.5625
Nathan Fraser,704,16,0,0,0,0,0,0,0,0.1,4.5,3416,0,0,0.0
Neal Maupay,258,16,4,2,12,660,0,0,0,1.4,4.9,18566,2,35,-15.25
Nicolas Jackson,211,16,5,3,21,1100,0,0,0,6.2,6.9,-901964,7,52,-23.5
Norberto Bercique Gomes Betuncal,691,16,0,2,5,406,0,0,0,0.1,5.7,8004,1,18,-4.051282051282051
Odsonne Edouard,225,16,9,4,16,1243,0,0,0,3.7,5.5,146200,3,59,-18.520833333333336
Oliver McBurnie,485,16,1,0,17,520,0,0,0,0.0,5.4,-2586,1,17,-7.791666666666668
Ollie Watkins,60,16,11,4,20,1399,0,0,0,40.6,8.5,1621070,3,99,-37.16666666666667
Pierre-Emerick Aubameyang,188,16,0,0,0,0,0,0,0,0.0,6.5,-1956,0,0,0.0
Rasmus Højlund,617,16,0,3,12,792,0,0,0,3.0,6.9,134401,1,20,-8.458333333333332
Raúl Jiménez,558,16,8,4,22,993,0,0,0,2.4,5.3,109834,2,47,-13.229166666666668
Rhian Brewster,477,16,0,0,5,163,0,0,0,0.0,4.9,-4875,0,5,-2.4375
Rodrigo Muniz Carvalho,279,16,0,1,2,132,0,0,0,0.4,4.4,-10704,1,5,-1.9375
Romelu Lukaku Bolingoli,207,16,0,0,0,0,0,0,0,0.3,6.8,-52092,0,0,0.0
Ronnie Stutter,717,16,0,0,0,0,0,0,0,0.0,4.5,1623,0,0,0.0
Sam Surridge,464,16,0,0,0,0,0,0,0,0.1,4.5,-25923,0,0,0.0
Sasa Kalajdzic,562,16,4,1,2,158,0,0,0,0.2,4.9,-1823,0,24,-8.979166666666668
Shola Shoretire,399,16,0,0,0,0,0,0,0,0.3,4.4,3270,0,0,0.0
Taiwo Awoniyi,437,16,3,2,11,664,0,0,0,1.4,6.3,-9449,1,42,-10.3125
Thomas Cannon,649,16,0,0,0,1,0,0,0,0.0,4.5,-1172,0,1,-0.125
Wesley Moraes Ferreira da Silva,61,16,0,0,0,0,0,0,0,0.0,5.0,-774,0,0,0.0
William Osula,490,16,0,0,7,414,0,0,0,1.7,4.3,19773,4,8,-2.104166666666667
Wout Weghorst,183,16,0,0,0,0,0,0,0,0.0,5.5,-14808,0,0,0.0
Yoane Wissa,119,16,7,5,17,1293,0,0,0,7.6,5.8,113697,2,54,-15.083333333333336
Youssef Ramalho Chermiti,645,16,0,0,2,46,0,0,0,0.1,4.8,-2404,1,6,-2.916666666666667
Zeki Amdouni,594,16,4,3,20,1059,0,0,0,0.2,5.3,6018,1,41,-15.0
