name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Aaron Ramsdale,17,15,0,2,4,450,0,0,6,7.0,-1090308,0,4.6,17,-3.733333333333333
Adam Davies,479,15,0,0,0,0,0,0,0,0.2,-4547,0,4.0,0,0.0
Adrián San Miguel del Castillo,289,15,0,0,0,0,0,0,0,0.3,-4649,0,4.0,0,0.0
Alfie Whiteman,521,15,0,0,0,0,0,0,0,0.2,-3730,0,3.9,0,0.0
Alisson Ramses Becker,291,15,9,4,11,1170,0,0,44,9.8,-87972,1,5.6,59,-24.53333333333333
Alphonse Areola,524,15,2,1,24,1260,0,1,49,36.9,1509667,0,4.3,45,-12.4
Altay Bayindir,695,15,0,0,0,0,0,0,0,0.0,2789,0,4.0,0,0.0
André Onana,597,15,3,5,18,1350,0,0,56,15.4,-1205848,3,4.8,57,-21.93333333333333
Andy Lonergan,579,15,0,0,0,0,0,0,0,0.1,-1452,0,3.9,0,0.0
Arijanet Muric,172,15,0,0,0,0,0,0,0,0.1,-14693,0,4.3,0,0.0
Bailey Peacock-Farrell,175,15,0,0,0,0,0,0,0,0.0,-943,0,4.0,0,0.0
Bart Verbruggen,152,15,2,0,10,540,0,0,16,0.4,-13000,1,4.4,13,-5.6
Bernd Leno,275,15,8,4,26,1350,1,0,61,14.6,595502,0,4.7,57,-13.93333333333333
Brandon Austin,491,15,0,0,0,0,0,0,0,0.2,-4108,0,3.9,0,0.0
Caoimhin Kelleher,301,15,0,1,3,180,0,0,3,2.3,202855,0,4.0,7,0.2
Daniel Bentley,546,15,1,2,0,157,0,0,6,1.1,58019,0,3.9,15,-1.133333333333333
Darren Randolph,80,15,0,0,0,0,0,0,0,0.4,-15745,0,4.0,0,0.0
David Raya Martin,113,15,2,4,10,900,0,0,15,5.8,68071,0,4.9,38,-16.13333333333333
Dean Henderson,385,15,0,0,0,0,0,0,0,0.2,-21559,0,4.4,0,0.0
Denis Franchi,169,15,0,0,0,0,0,0,0,0.2,-1099,0,3.9,0,0.0
Djordje Petrovic,687,15,0,0,0,0,0,0,0,0.0,160,0,4.5,0,0.0
Eddie Beach,680,15,0,0,0,0,0,0,0,0.0,348,0,4.0,0,0.0
Ederson Santana de Moraes,352,15,0,4,16,1260,0,0,28,16.9,-37291,2,5.5,44,-11.333333333333332
Ellery Balcombe,91,15,0,0,0,0,0,0,0,0.2,-4553,0,3.9,0,0.0
Emiliano Martínez Romero,49,15,6,3,19,1260,1,0,43,7.6,-45991,2,4.9,45,-11.6
Ethan Horvath,449,15,0,0,0,0,0,0,0,0.1,-5692,0,4.3,0,0.0
Filip Marschall,670,15,0,0,0,0,0,0,0,0.0,885,0,4.0,0,0.0
Fraser Forster,498,15,0,0,0,0,0,0,0,2.1,-164638,0,3.9,0,0.0
Gabriel Słonina,215,15,0,0,0,0,0,0,0,0.0,-3886,0,4.0,0,0.0
George Shelvey,636,15,0,0,0,0,0,0,0,0.0,-1042,0,4.0,0,0.0
Guglielmo Vicario,520,15,5,4,22,1350,0,0,47,8.1,609080,2,5.2,52,-15.199999999999996
Hugo Lloris,502,15,0,0,0,0,0,0,0,0.6,-34415,0,4.8,0,0.0
Ionuț Radu,607,15,0,0,7,180,0,0,5,0.1,-3586,0,4.4,2,-0.9333333333333332
Jack Walton,338,15,0,0,0,0,0,0,0,0.0,-729,0,4.0,0,0.0
James Shea,335,15,0,0,0,0,0,0,0,0.1,-9191,0,4.3,0,0.0
James Trafford,596,15,0,1,33,1350,0,0,50,0.9,-13081,1,4.5,34,-10.466666666666667
Jason Steele,148,15,0,0,17,810,0,0,23,2.3,-309692,0,4.3,18,-5.200000000000001
Joe Whitworth,243,15,0,0,0,0,0,0,0,1.0,-24931,0,4.0,0,0.0
Jordan Amissah,472,15,0,0,0,0,0,0,0,0.4,3357,0,3.9,0,0.0
Jordan Pickford,263,15,3,4,20,1350,1,0,36,7.4,-678139,2,4.4,46,-14.466666666666665
Joseph Anang,647,15,0,0,0,0,0,0,0,0.1,1476,0,4.0,0,0.0
José Malheiro de Sá,569,15,4,1,25,1192,0,0,46,1.4,-3003,1,5.0,38,-11.86666666666667
João Neves Virgínia,266,15,0,0,0,0,0,0,0,0.6,1713,0,3.9,0,0.0
Karl Darlow,408,15,0,0,0,0,0,0,0,0.0,-893,0,4.0,0,0.0
Karl Hein,646,15,0,0,0,0,0,0,0,0.1,938,0,4.0,0,0.0
Kepa Arrizabalaga,187,15,0,0,0,0,0,0,0,0.2,-82033,0,5.0,0,0.0
Kjell Scherpen,147,15,0,0,0,0,0,0,0,0.0,-32,0,4.0,0,0.0
Lawrence Vigouroux,181,15,0,0,0,0,0,0,0,0.2,-1202,0,3.9,0,0.0
Loris Karius,580,15,0,0,0,0,0,0,0,0.3,-2074,0,3.9,0,0.0
Lucas Bergström,659,15,0,0,0,0,0,0,0,0.0,283,0,4.0,0,0.0
Lukasz Fabianski,533,15,0,0,1,90,0,0,5,1.3,-164635,0,4.2,3,0.2
Marcelo de Araújo Pitaluga Filho,756,15,0,0,0,0,0,0,0,0.0,14,0,4.0,0,0.0
Marcus Bettinelli,192,15,0,0,0,0,0,0,0,0.0,-640,0,4.0,0,0.0
