name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Aaron Ramsdale,17,12,0,1,4,360,0,0,5,7.6,-1032659,0,4.7,11,-1.166666666666666
Adam Davies,479,12,0,0,0,0,0,0,0,0.2,-4042,0,4.0,0,0.0
Adrián San Miguel del Castillo,289,12,0,0,0,0,0,0,0,0.3,-6070,0,4.0,0,0.0
Alfie Whiteman,521,12,0,0,0,0,0,0,0,0.2,-5200,0,3.9,0,0.0
Alisson Ramses Becker,291,12,9,4,10,1080,0,0,40,13.1,249465,1,5.6,56,-17.916666666666668
Alphonse Areola,524,12,2,1,22,1080,0,1,44,37.4,1540050,0,4.3,40,-10.583333333333336
Altay Bayindir,695,12,0,0,0,0,0,0,0,0.0,2695,0,4.0,0,0.0
André Onana,597,12,2,4,16,1080,0,0,45,14.6,-1284213,3,4.8,43,-9.583333333333332
Andy Lonergan,579,12,0,0,0,0,0,0,0,0.1,-1681,0,3.9,0,0.0
Arijanet Muric,172,12,0,0,0,0,0,0,0,0.1,-13415,0,4.3,0,0.0
Bailey Peacock-Farrell,175,12,0,0,0,0,0,0,0,0.0,-904,0,4.0,0,0.0
Bart Verbruggen,152,12,2,0,8,450,0,0,13,0.4,-11164,0,4.4,12,-3.083333333333333
Bernd Leno,275,12,8,3,20,1080,0,0,47,14.5,581106,0,4.7,48,-12.5
Brandon Austin,491,12,0,0,0,0,0,0,0,0.2,-4379,0,3.9,0,0.0
Caoimhin Kelleher,301,12,0,0,0,0,0,0,0,0.3,-1651,0,3.9,0,0.0
Daniel Bentley,546,12,0,0,0,0,0,0,0,0.6,7480,0,3.9,0,0.0
Darren Randolph,80,12,0,0,0,0,0,0,0,0.5,-14148,0,4.0,0,0.0
David Raya Martin,113,12,2,4,6,720,0,0,12,4.5,-59377,0,4.9,35,-15.416666666666668
Dean Henderson,385,12,0,0,0,0,0,0,0,0.2,-19547,0,4.4,0,0.0
Denis Franchi,169,12,0,0,0,0,0,0,0,0.2,-498,0,3.9,0,0.0
Djordje Petrovic,687,12,0,0,0,0,0,0,0,0.0,210,0,4.5,0,0.0
Eddie Beach,680,12,0,0,0,0,0,0,0,0.0,363,0,4.0,0,0.0
Ederson Santana de Moraes,352,12,0,4,11,990,0,0,19,16.6,-56552,2,5.5,37,-10.749999999999995
Ellery Balcombe,91,12,0,0,0,0,0,0,0,0.2,-5519,0,3.9,0,0.0
Emiliano Martínez Romero,49,12,3,2,16,990,1,0,30,7.2,-80551,2,4.9,30,-8.75
