name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points
Aaron Ramsdale,17,9,0,1,4,360,0,0,5,8.7,-928049,0,4.8,11
Rúnar Alex Rúnarsson,18,9,0,0,0,0,0,0,0,0.1,-8226,0,4.0,0
David Raya Martin,113,9,2,4,4,540,0,0,8,4.3,-82262,0,4.8,30
Karl Hein,646,9,0,0,0,0,0,0,0,0.0,1063,0,4.0,0
Emiliano Martínez Romero,49,9,3,2,13,810,1,0,25,7.5,-53634,2,4.9,26
Robin Olsen,53,9,0,0,1,90,0,0,1,0.8,-14541,0,4.0,2
Viljami Sinisalo,57,9,0,0,0,0,0,0,0,0.0,-307,0,4.0,0
Filip Marschall,670,9,0,0,0,0,0,0,0,0.0,756,0,4.0,0
Oliwier Zych,686,9,0,0,0,0,0,0,0,0.1,2184,0,4.0,0
Norberto Murara Neto,77,9,5,1,20,810,0,1,40,1.5,49057,3,4.5,30
Darren Randolph,80,9,0,0,0,0,0,0,0,0.5,-10788,0,4.0,0
Mark Travers,88,9,0,0,0,0,0,0,0,0.1,-7572,0,4.0,0
Ionuț Radu,607,9,0,0,1,90,0,0,3,0.1,-1586,0,4.4,3
Ellery Balcombe,91,9,0,0,0,0,0,0,0,0.2,-6061,0,4.0,0
Matthew Cox,97,9,0,0,0,0,0,0,0,0.0,-436,0,4.0,0
Mark Flekken,101,9,1,3,10,810,0,0,20,2.8,88737,1,4.5,31
Thomas Strakosha,116,9,0,0,2,90,0,0,6,1.7,123847,0,3.9,3
Tom McGill,141,9,0,0,0,0,0,0,0,0.3,1627,0,3.9,0
Kjell Scherpen,147,9,0,0,0,0,0,0,0,0.0,-32,0,4.0,0
Jason Steele,148,9,0,0,12,540,0,0,20,2.6,-281710,0,4.3,13
Bart Verbruggen,152,9,0,0,7,360,0,0,10,0.4,-13201,0,4.4,7
Denis Franchi,169,9,0,0,0,0,0,0,0,0.2,-1181,0,3.9,0
Arijanet Muric,172,9,0,0,0,0,0,0,0,0.2,-12719,0,4.3,0
Bailey Peacock-Farrell,175,9,0,0,0,0,0,0,0,0.0,-845,0,4.0,0
Lawrence Vigouroux,181,9,0,0,0,0,0,0,0,0.2,-5078,0,4.0,0
James Trafford,596,9,0,0,25,900,0,0,38,0.9,-13803,1,4.5,20
Robert Sánchez,145,9,4,3,11,900,0,0,25,6.9,336318,1,4.6,38
Kepa Arrizabalaga,187,9,0,0,0,0,0,0,0,0.2,-80430,0,5.0,0
Marcus Bettinelli,192,9,0,0,0,0,0,0,0,0.0,-680,0,4.0,0
Gabriel Słonina,215,9,0,0,0,0,0,0,0,0.0,-3535,0,4.0,0
Lucas Bergström,659,9,0,0,0,0,0,0,0,0.0,408,0,4.0,0
Eddie Beach,680,9,0,0,0,0,0,0,0,0.0,359,0,4.0,0
Djordje Petrovic,687,9,0,0,0,0,0,0,0,0.0,341,0,4.5,0
Vicente Guaita,227,9,0,0,0,0,0,0,0,0.3,-60056,0,4.4,0
Sam Johnstone,230,9,5,4,13,900,0,0,23,3.6,142990,0,4.5,40
Remi Matthews,233,9,0,0,0,0,0,0,0,0.1,-2684,0,4.0,0
Joe Whitworth,243,9,0,0,0,0,0,0,0,1.1,-18181,0,4.0,0
Dean Henderson,385,9,0,0,0,0,0,0,0,0.3,-16829,0,4.5,0
Jordan Pickford,263,9,2,2,14,900,1,0,25,7.4,-675686,2,4.4,27
João Neves Virgínia,266,9,0,0,0,0,0,0,0,0.7,7853,0,3.9,0
Andy Lonergan,579,9,0,0,0,0,0,0,0,0.1,-1618,0,4.0,0
Bernd Leno,275,9,8,3,16,900,0,0,39,15.1,629118,0,4.7,43
Marek Rodák,284,9,0,0,0,0,0,0,0,0.3,-8778,1,3.9,-1
Steven Benda,692,9,0,0,0,0,0,0,0,0.0,817,0,4.0,0
Adrián San Miguel del Castillo,289,9,0,0,0,0,0,0,0,0.3,-5237,0,4.0,0
Alisson Ramses Becker,291,9,6,3,9,900,0,0,33,12.0,159115,1,5.6,43
Caoimhin Kelleher,301,9,0,0,0,0,0,0,0,0.3,-3195,0,3.9,0
Matt Macey,323,9,0,0,0,0,0,0,0,0.3,-33879,0,4.0,0
James Shea,335,9,0,0,0,0,0,0,0,0.1,-8215,0,4.4,0
Jack Walton,338,9,0,0,0,0,0,0,0,0.0,-655,0,4.0,0
Thomas Kaminski,614,9,1,0,20,900,0,0,35,0.2,4209,1,4.5,21
Tim Krul,665,9,0,0,0,0,0,0,0,0.0,-85,0,4.5,0
Scott Carson,347,9,0,0,0,0,0,0,0,0.1,180,0,3.9,0
Ederson Santana de Moraes,352,9,0,4,6,810,0,0,14,17.7,51871,2,5.5,34
Stefan Ortega Moreno,361,9,0,0,1,90,0,0,2,0.8,4373,0,3.9,2
Zack Steffen,367,9,0,0,0,0,0,0,0,0.2,4582,0,3.9,0
Tom Heaton,384,9,0,0,0,0,0,0,0,0.1,-5249,0,4.0,0
André Onana,597,9,1,2,16,900,0,0,39,15.0,-1244813,3,4.8,29
Radek Vítek,669,9,0,0,0,0,0,0,0,0.0,850,0,4.0,0
Altay Bayindir,695,9,0,0,0,0,0,0,0,0.0,2027,0,4.0,0
Karl Darlow,408,9,0,0,0,0,0,0,0,0.0,-810,0,4.0,0
Martin Dubravka,409,9,0,0,0,0,0,0,0,1.0,-20716,0,3.9,0
Mark Gillespie,411,9,0,0,0,0,0,0,0,0.1,236,0,3.9,0
Nick Pope,424,9,0,4,11,900,0,0,27,11.7,5654,0,5.5,37
Loris Karius,580,9,0,0,0,0,0,0,0,0.2,-3795,0,3.9,0
Matt Turner,28,9,0,2,15,900,0,0,32,16.7,352146,1,4.1,27
Wayne Hennessey,448,9,0,0,0,0,0,0,0,0.2,-8954,0,4.0,0
Ethan Horvath,449,9,0,0,0,0,0,0,0,0.1,-5070,0,4.3,0
George Shelvey,636,9,0,0,0,0,0,0,0,0.0,-819,0,4.0,0
Odysseas Vlachodimos,710,9,0,0,0,0,0,0,0,0.0,550,0,4.5,0
Jordan Amissah,472,9,0,0,0,0,0,0,0,0.4,4038,0,3.9,0
Adam Davies,479,9,0,0,0,0,0,0,0,0.2,-3965,0,4.0,0
Wes Foderingham,482,9,2,0,29,900,1,0,50,0.3,-3976,1,4.5,19
Brandon Austin,491,9,0,0,0,0,0,0,0,0.2,-4930,0,3.9,0
Fraser Forster,498,9,0,0,0,0,0,0,0,2.3,-153372,0,3.9,0
Hugo Lloris,502,9,0,0,0,0,0,0,0,0.6,-31987,0,4.8,0
Guglielmo Vicario,520,9,5,4,9,900,0,0,34,7.7,580792,2,5.2,45
Alfie Whiteman,521,9,0,0,0,0,0,0,0,0.2,-7203,0,3.9,0
Alphonse Areola,524,9,2,1,17,900,0,1,39,37.0,1473441,0,4.3,37
Lukasz Fabianski,533,9,0,0,0,0,0,0,0,1.4,-151952,0,4.3,0
Joseph Anang,647,9,0,0,0,0,0,0,0,0.1,1484,0,4.0,0
Daniel Bentley,546,9,0,0,0,0,0,0,0,0.4,-5737,0,3.9,0
Tom King,564,9,0,0,0,0,0,0,0,0.7,-11024,0,4.0,0
José Malheiro de Sá,569,9,4,1,17,900,0,0,41,1.5,16998,1,5.0,33
Matija Šarkić,571,9,0,0,0,0,0,0,0,0.3,-21875,0,4.0,0
