name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,value,transfers_balance,yellow_cards,total_points
Folarin Balogun,1,16,0,0,0,0,0,0,0,0.2,4.4,-50844,0,0
Gabriel Fernando de Jesus,8,16,5,4,8,664,0,0,0,4.0,7.9,90713,3,35
Eddie Nketiah,13,16,5,6,6,821,0,0,0,6.0,5.4,172678,2,53
Keinan Davis,39,16,0,0,0,0,0,0,0,0.1,4.9,-17641,0,0
Jhon Durán,44,16,3,0,0,95,0,0,0,0.2,5.0,6469,3,17
Ollie Watkins,60,16,11,4,20,1399,0,0,0,40.6,8.5,1621070,3,99
Wesley Moraes Ferreira da Silva,61,16,0,0,0,0,0,0,0,0.0,5.0,-774,0,0
Kieffer Moore,76,16,2,0,1,85,0,0,0,0.2,4.7,-24695,0,12
Antoine Semenyo,82,16,4,3,12,674,0,0,0,4.0,4.6,283707,2,40
Dominic Solanke,85,16,7,4,28,1425,0,0,0,10.5,6.6,754338,1,73
Halil Dervişoğlu,100,16,0,0,0,0,0,0,0,0.0,4.5,-785,0,0
Ivan Toney,117,16,0,0,0,0,0,0,0,0.1,7.9,-6986,0,0
Yoane Wissa,119,16,7,5,17,1293,0,0,0,7.6,5.8,113697,2,54
Neal Maupay,258,16,4,2,12,660,0,0,0,1.4,4.9,18566,2,35
Aaron Connolly,127,16,0,0,0,0,0,0,0,0.0,4.5,-3728,0,0
Evan Ferguson,132,16,5,1,19,854,0,0,0,7.4,6.0,64383,1,51
João Pedro Junqueira de Jesus,135,16,6,1,16,838,0,0,0,10.5,5.4,-1279933,2,50
Deniz Undav,149,16,0,0,0,0,0,0,0,0.0,5.5,-4427,0,0
Danny Welbeck,154,16,1,2,7,407,0,0,0,0.6,5.7,-183232,1,15
Andi Zeqiri,155,16,0,0,0,0,0,0,0,0.5,4.4,-71509,0,0
Mark O’Mahony,741,16,0,0,0,0,0,0,0,0.0,4.5,1349,0,0
Lyle Foster,168,16,4,1,19,609,0,0,0,0.6,4.9,15534,0,33
