name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,value,transfers_balance,yellow_cards,total_points
Folarin Balogun,1,12,0,0,0,0,0,0,0,0.2,4.4,-49406,0,0
Gabriel Fernando de Jesus,8,12,2,2,4,362,0,0,0,1.9,7.8,-111626,2,18
Eddie Nketiah,13,12,5,6,5,766,0,0,0,10.2,5.7,611539,2,50
Keinan Davis,39,12,0,0,0,0,0,0,0,0.1,4.9,-17133,0,0
Jhon Durán,44,12,3,0,0,68,0,0,0,0.2,5.0,7864,2,15
Ollie Watkins,60,12,9,2,17,1040,0,0,0,43.5,8.5,1937479,1,80
Wesley Moraes Ferreira da Silva,61,12,0,0,0,0,0,0,0,0.0,5.0,-762,0,0
Kieffer Moore,76,12,0,0,1,83,0,0,0,0.2,4.7,-24262,0,5
Antoine Semenyo,82,12,4,1,11,421,0,0,0,3.0,4.5,182215,1,27
Dominic Solanke,85,12,6,2,25,1068,0,0,0,4.1,6.4,99266,1,56
Halil Dervişoğlu,100,12,0,0,0,0,0,0,0,0.0,4.5,-763,0,0
Ivan Toney,117,12,0,0,0,0,0,0,0,0.1,7.9,-7010,0,0
Yoane Wissa,119,12,7,4,14,992,0,0,0,8.6,5.9,214300,1,48
Neal Maupay,258,12,2,2,7,372,0,0,0,1.0,4.9,-17595,2,22
Aaron Connolly,127,12,0,0,0,0,0,0,0,0.0,4.5,-3639,0,0
Evan Ferguson,132,12,5,1,13,577,0,0,0,8.4,6.1,164399,0,41
João Pedro Junqueira de Jesus,135,12,3,1,12,578,0,0,0,8.4,5.3,-1498740,1,29
Deniz Undav,149,12,0,0,0,0,0,0,0,0.0,5.5,-4397,0,0
Danny Welbeck,154,12,1,2,7,407,0,0,0,0.6,5.7,-176963,1,15
Andi Zeqiri,155,12,0,0,0,0,0,0,0,0.5,4.4,-67828,0,0
Mark O’Mahony,741,12,0,0,0,0,0,0,0,0.0,4.5,325,0,0
Lyle Foster,168,12,4,1,19,609,0,0,0,1.0,5.0,58564,0,33
Michael Obafemi,174,12,0,0,0,5,0,0,0,0.0,4.9,-2797,0,1
Jay Rodriguez,177,12,0,0,8,293,0,0,0,0.2,5.3,-14062,0,9
Wout Weghorst,183,12,0,0,0,0,0,0,0,0.0,5.5,-14684,0,0
Zeki Amdouni,594,12,2,1,18,740,0,0,0,0.2,5.3,2781,1,24
Pierre-Emerick Aubameyang,188,12,0,0,0,0,0,0,0,0.0,6.5,-1931,0,0
Armando Broja,193,12,0,1,1,121,0,0,0,0.2,4.9,10151,0,12
David Datro Fofana,200,12,0,0,0,0,0,0,0,0.0,5.0,-360,0,0
Romelu Lukaku Bolingoli,207,12,0,0,0,0,0,0,0,0.3,6.8,-51630,0,0
Nicolas Jackson,211,12,5,3,14,848,0,0,0,5.7,6.8,-961266,7,42
Christopher Nkunku,212,12,0,0,0,0,0,0,0,0.6,7.3,-106895,0,0
Mason Burstow,623,12,0,0,1,8,0,0,0,0.1,4.5,-8866,0,2
Deivid Washington de Souza Eugênio,677,12,0,0,1,9,0,0,0,0.1,4.5,2958,0,1
Ronnie Stutter,717,12,0,0,0,0,0,0,0,0.0,4.5,1581,0,0
Odsonne Edouard,225,12,6,4,12,943,0,0,0,4.1,5.5,184435,2,46
Jean-Philippe Mateta,232,12,0,2,8,381,0,0,0,0.5,4.9,6984,1,21
Luke Plange,237,12,0,0,0,0,0,0,0,0.0,4.5,-1421,0,0
John-Kymani Gordon,658,12,0,0,0,0,0,0,0,0.0,4.5,-1797,0,0
Ademola Ola-Adebomi,720,12,0,0,0,0,0,0,0,0.0,4.5,1837,0,0
Dominic Calvert-Lewin,246,12,3,3,8,573,0,0,0,1.6,5.8,64837,0,30
Ellis Simms,264,12,0,0,0,0,0,0,0,0.0,4.5,-3236,0,0
Youssef Ramalho Chermiti,645,12,0,0,2,30,0,0,0,0.1,4.9,-2217,1,4
Thomas Cannon,649,12,0,0,0,1,0,0,0,0.0,4.5,-1056,0,1
Norberto Bercique Gomes Betuncal,691,12,0,1,5,297,0,0,0,0.1,5.8,7915,0,11
Aleksandar Mitrović,278,12,0,0,0,32,0,0,0,0.7,7.4,-338460,0,1
Rodrigo Muniz Carvalho,279,12,0,1,2,132,0,0,0,0.5,4.4,-3211,1,5
Carlos Vinícius Alves Morais,287,12,2,0,3,228,0,0,0,1.6,4.7,-229142,1,13
Raúl Jiménez,558,12,2,2,16,679,0,0,0,0.6,5.2,-61697,2,21
Jay Stansfield,651,12,0,0,0,0,0,0,0,0.0,4.5,-570,0,0
Darwin Núñez Ribeiro,293,12,4,3,4,596,0,0,0,16.6,7.5,246402,1,54
Cody Gakpo,297,12,3,1,6,456,0,0,0,2.2,7.2,-424132,0,24
