name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,value,transfers_balance,yellow_cards,total_points
Folarin Balogun,1,15,0,0,0,0,0,0,0,0.2,4.4,-50481,0,0
Gabriel Fernando de Jesus,8,15,5,4,7,583,0,0,0,3.6,7.9,54366,3,33
Eddie Nketiah,13,15,5,6,6,813,0,0,0,7.1,5.5,292610,2,52
Keinan Davis,39,15,0,0,0,0,0,0,0,0.1,4.9,-17513,0,0
Jhon Durán,44,15,3,0,0,95,0,0,0,0.2,5.0,6908,3,17
Ollie Watkins,60,15,11,3,20,1309,0,0,0,37.9,8.4,1362914,3,97
Wesley Moraes Ferreira da Silva,61,15,0,0,0,0,0,0,0,0.0,5.0,-769,0,0
Kieffer Moore,76,15,2,0,1,85,0,0,0,0.2,4.7,-24878,0,12
Antoine Semenyo,82,15,4,3,12,617,0,0,0,3.9,4.6,268455,2,39
Dominic Solanke,85,15,6,3,28,1335,0,0,0,6.4,6.5,349453,1,66
Halil Dervişoğlu,100,15,0,0,0,0,0,0,0,0.0,4.5,-778,0,0
Ivan Toney,117,15,0,0,0,0,0,0,0,0.1,7.9,-7019,0,0
Yoane Wissa,119,15,7,5,16,1203,0,0,0,8.3,5.9,179862,2,52
Neal Maupay,258,15,4,2,11,570,0,0,0,1.4,4.9,15003,2,33
Aaron Connolly,127,15,0,0,0,0,0,0,0,0.0,4.5,-3697,0,0
Evan Ferguson,132,15,5,1,18,764,0,0,0,7.9,6.1,114843,1,49
João Pedro Junqueira de Jesus,135,15,6,1,15,748,0,0,0,10.5,5.4,-1278591,2,48
Deniz Undav,149,15,0,0,0,0,0,0,0,0.0,5.5,-4414,0,0
Danny Welbeck,154,15,1,2,7,407,0,0,0,0.6,5.7,-181948,1,15
Andi Zeqiri,155,15,0,0,0,0,0,0,0,0.5,4.4,-70426,0,0
Mark O’Mahony,741,15,0,0,0,0,0,0,0,0.0,4.5,1269,0,0
Lyle Foster,168,15,4,1,19,609,0,0,0,0.7,4.9,23294,0,33
Michael Obafemi,174,15,0,0,0,19,0,0,0,0.0,4.9,-2632,0,2
Jay Rodriguez,177,15,3,1,11,548,0,0,0,0.3,5.3,1787,0,26
Wout Weghorst,183,15,0,0,0,0,0,0,0,0.0,5.5,-14774,0,0
Zeki Amdouni,594,15,4,3,19,978,0,0,0,0.2,5.3,7822,1,39
Pierre-Emerick Aubameyang,188,15,0,0,0,0,0,0,0,0.0,6.5,-1948,0,0
Armando Broja,193,15,0,1,3,164,0,0,0,0.2,4.9,10459,0,15
David Datro Fofana,200,15,0,0,0,0,0,0,0,0.0,5.0,-362,0,0
Romelu Lukaku Bolingoli,207,15,0,0,0,0,0,0,0,0.3,6.8,-51963,0,0
Nicolas Jackson,211,15,5,3,20,1077,0,0,0,6.3,6.9,-893625,7,51
Christopher Nkunku,212,15,0,0,0,0,0,0,0,0.6,7.3,-101647,0,0
Mason Burstow,623,15,0,0,1,8,0,0,0,0.1,4.5,-9126,0,2
Deivid Washington de Souza Eugênio,677,15,0,0,1,9,0,0,0,0.1,4.5,2977,0,1
Ronnie Stutter,717,15,0,0,0,0,0,0,0,0.0,4.5,1685,0,0
Odsonne Edouard,225,15,9,4,16,1198,0,0,0,4.5,5.5,228791,3,58
Jean-Philippe Mateta,232,15,0,2,10,398,0,0,0,0.4,4.9,-771,1,24
Luke Plange,237,15,0,0,0,0,0,0,0,0.0,4.5,-1458,0,0
John-Kymani Gordon,658,15,0,0,0,0,0,0,0,0.0,4.5,-1970,0,0
Ademola Ola-Adebomi,720,15,0,0,0,0,0,0,0,0.0,4.5,1957,0,0
Dominic Calvert-Lewin,246,15,3,4,11,738,0,0,0,1.1,5.8,11122,1,33
Ellis Simms,264,15,0,0,0,0,0,0,0,0.0,4.5,-3325,0,0
Youssef Ramalho Chermiti,645,15,0,0,2,46,0,0,0,0.1,4.9,-2335,1,6
Thomas Cannon,649,15,0,0,0,1,0,0,0,0.0,4.5,-1144,0,1
Norberto Bercique Gomes Betuncal,691,15,0,2,5,383,0,0,0,0.1,5.7,7079,1,17
Aleksandar Mitrović,278,15,0,0,0,32,0,0,0,0.7,7.4,-339312,0,1
Rodrigo Muniz Carvalho,279,15,0,1,2,132,0,0,0,0.4,4.4,-9351,1,5
Carlos Vinícius Alves Morais,287,15,2,0,3,254,0,0,0,1.5,4.7,-242398,2,15
Raúl Jiménez,558,15,5,3,22,922,0,0,0,1.0,5.2,-29887,2,38
Jay Stansfield,651,15,0,0,0,0,0,0,0,0.0,4.5,-623,0,0
Darwin Núñez Ribeiro,293,15,4,3,8,793,0,0,0,18.7,7.7,460001,3,60
Cody Gakpo,297,15,3,2,7,584,0,0,0,2.2,7.2,-424230,0,28
Elijah Adebayo,314,15,2,0,13,483,0,0,0,0.6,4.8,-47070,1,33
John McAtee,324,15,0,0,0,0,0,0,0,0.5,4.5,-218413,0,0
Carlton Morris,326,15,7,2,24,1172,0,0,0,2.9,5.2,148140,1,53
Admiral Muskwe,327,15,0,0,0,0,0,0,0,0.1,4.5,-16306,0,0
Chiedozie Ogbene,328,15,2,1,18,936,0,0,0,0.2,4.9,176,0,33
Aribim Pepple,331,15,0,0,0,0,0,0,0,0.1,4.5,-15814,0,0
Joe Taylor,336,15,0,0,0,0,0,0,0,0.1,4.5,-23905,0,0
Cauley Woodrow,340,15,0,0,2,74,0,0,0,0.8,4.4,3645,0,7
Jacob Brown,631,15,3,0,20,687,0,0,0,0.2,4.9,3289,3,32
Julián Álvarez,343,15,11,6,12,1229,0,0,0,29.0,7.0,2225452,2,75
Erling Haaland,355,15,15,4,16,1294,0,0,0,84.3,14.0,-376907,1,112
Anthony Martial,390,15,2,1,5,384,0,0,0,0.4,6.4,-4591,0,24
Shola Shoretire,399,15,0,0,0,0,0,0,0,0.3,4.4,3952,0,0
Rasmus Højlund,617,15,0,3,10,758,0,0,0,3.2,6.9,151050,0,20
Joe Hugill,748,15,0,0,0,0,0,0,0,0.0,4.5,395,0,0
Alexander Isak,415,15,8,3,10,751,0,0,0,15.9,7.6,-525159,0,56
Callum Wilson,433,15,4,4,7,479,0,0,0,3.4,7.8,-549700,1,46
Ben Parkinson,739,15,0,0,1,24,0,0,0,0.0,4.5,1447,0,1
Michael Ndiweni,745,15,0,0,0,1,0,0,0,0.0,4.5,839,0,1
Taiwo Awoniyi,437,15,3,2,11,664,0,0,0,1.5,6.3,-1480,1,42
Emmanuel Dennis,443,15,0,0,0,0,0,0,0,0.1,4.8,-43721,0,0
Sam Surridge,464,15,0,0,0,0,0,0,0,0.1,4.5,-25655,0,0
Hwang Ui-jo,466,15,0,0,0,0,0,0,0,0.4,4.4,-96705,0,0
Chris Wood,468,15,5,1,9,430,0,0,0,0.7,4.9,7307,0,34
Divock Origi,714,15,0,0,3,151,0,0,0,0.1,5.0,6351,1,7
Cameron Archer,33,15,6,0,29,941,0,0,0,10.0,4.6,438462,2,38
Rhian Brewster,477,15,0,0,5,163,0,0,0,0.0,4.9,-4799,0,5
Daniel Jebbison,483,15,0,0,0,0,0,0,0,0.0,4.8,-1062,0,0
Oliver McBurnie,485,15,1,0,17,520,0,0,0,0.0,5.4,-2487,1,17
Iliman Ndiaye,486,15,0,0,0,0,0,0,0,0.0,5.5,-2130,0,0
William Osula,490,15,0,0,7,362,0,0,0,1.6,4.3,9663,3,8
Bénie Traoré,593,15,0,0,13,383,0,0,0,0.0,5.2,-4520,0,11
Louie Marsh,654,15,0,0,0,0,0,0,0,0.0,4.5,-1042,0,0
Antwoine Hackford,656,15,0,0,1,11,0,0,0,0.1,4.5,2097,0,2
Harry Kane,500,15,0,0,0,0,0,0,0,0.6,12.5,-319476,0,0
Dane Scarlett,640,15,0,0,0,0,0,0,0,0.1,4.5,-21552,0,0
Alejo Véliz,641,15,0,0,0,16,0,0,0,0.1,5.4,-2640,1,4
Jamie Donley,722,15,0,0,0,1,0,0,0,0.0,4.5,2761,0,1
Michail Antonio,523,15,4,4,13,812,0,0,0,2.2,5.7,-88997,2,38
Danny Ings,535,15,0,0,5,129,0,0,0,0.7,5.6,-120577,1,9
Divin Mubama,538,15,0,0,0,28,0,0,0,6.7,4.3,-416687,0,1
Gianluca Scamacca,541,15,0,0,0,0,0,0,0,0.0,6.0,-4924,0,0
