name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Aaron Cresswell,530,15,0,0,0,1,85,0,0,0,0.3,-60579,0,4.2,3,-1.8
Aaron Hickey,104,15,0,0,2,12,713,0,0,0,0.2,-16173,5,4.4,17,-5.0
Aaron Wan-Bissaka,401,15,5,1,2,7,523,0,0,0,2.4,-72635,2,4.4,26,-6.733333333333332
Abdul Rahman Baba,190,15,0,0,0,0,0,0,0,0,0.0,-268,0,4.0,0,0.0
Adam Smith,84,15,0,1,1,7,389,0,0,0,0.0,-406,0,4.4,16,-4.266666666666668
Adam Webster,153,15,0,0,0,13,540,1,0,0,0.2,-15093,1,4.3,5,-1.5333333333333332
Aidan Francis-Clarke,648,15,0,0,0,0,0,0,0,0,0.0,-600,0,4.0,0,0.0
Alex Murphy,634,15,0,0,0,0,3,0,0,0,0.4,1636,0,3.9,1,-0.4666666666666666
Alex Telles,370,15,0,0,0,0,0,0,0,0,0.0,-699,0,4.5,0,0.0
Alexandre Moreno Lopera,32,15,0,0,0,0,17,0,0,0,0.1,4869,0,5.0,2,-0.1333333333333333
Alfie Dorrington,740,15,0,0,0,0,0,0,0,0,0.0,564,0,4.0,0,0.0
Alfie Doughty,321,15,5,3,0,21,967,0,0,0,0.2,4146,1,4.4,33,-10.066666666666665
Alfie Gilchrist,716,15,0,0,0,0,0,0,0,0,0.0,546,0,4.0,0,0.0
Amari'i Bell,316,15,0,0,0,20,830,0,0,0,3.1,-478740,0,3.9,12,-3.866666666666666
Ameen Al-Dakhil,157,15,0,0,0,22,855,1,0,0,0.6,6932,1,3.9,9,-2.6
Andrew Omobamidele,711,15,0,0,0,0,0,0,0,0,0.0,-17,0,4.5,0,0.0
Andrew Robertson,307,15,3,0,1,9,720,0,0,0,2.4,-237875,1,6.4,26,-5.666666666666668
Anel Ahmedhodžić,471,15,0,0,0,30,945,0,0,0,0.2,-26592,4,4.3,4,-0.5333333333333337
Angelo Ogbonna,577,15,0,0,0,1,112,0,0,0,0.1,-4137,0,4.3,4,-1.0666666666666669
Antonee Robinson,283,15,3,3,3,26,1244,2,0,0,0.7,5399,4,4.4,34,-8.2
Ashley Phillips,702,15,0,0,0,0,0,0,0,0,0.1,3117,0,4.0,0,0.0
Ashley Young,588,15,2,0,3,19,1169,1,0,0,0.3,-35864,4,4.4,25,-3.6
Auston Trusty,27,15,0,0,0,23,732,0,0,0,2.0,93150,1,3.9,9,-4.0
Axel Disasi,611,15,3,0,3,17,1146,0,0,0,4.0,173244,2,4.9,40,-9.06666666666667
Aymeric Laporte,357,15,0,0,0,0,11,0,0,0,0.1,-31825,0,4.9,1,0.0
