name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Aaron Cresswell,530,9,0,0,0,1,84,0,0,0,0.3,-62133,0,4.2,2,0.2222222222222222
Aaron Hickey,104,9,0,0,2,12,713,0,0,0,0.3,-6289,5,4.5,17,-2.0
Aaron Wan-Bissaka,401,9,3,1,1,6,340,0,0,0,2.0,-112432,2,4.4,15,-0.8888888888888893
Abdul Rahman Baba,190,9,0,0,0,0,0,0,0,0,0.0,-251,0,4.0,0,0.0
Adam Smith,84,9,0,0,0,4,97,0,0,0,0.0,-1301,0,4.4,3,-0.33333333333333337
Adam Webster,153,9,0,0,0,12,450,0,0,0,0.2,-10664,1,4.3,5,-0.8888888888888888
Aidan Francis-Clarke,648,9,0,0,0,0,0,0,0,0,0.0,-461,0,4.0,0,0.0
Alex Murphy,634,9,0,0,0,0,0,0,0,0,0.3,-8413,0,3.9,0,0.0
Alex Telles,370,9,0,0,0,0,0,0,0,0,0.0,-673,0,4.5,0,0.0
Alexandre Moreno Lopera,32,9,0,0,0,0,0,0,0,0,0.0,-1784,0,5.0,0,0.0
Alfie Doughty,321,9,4,1,0,15,640,0,0,0,0.3,7702,1,4.4,19,-6.111111111111112
Alfie Gilchrist,716,9,0,0,0,0,0,0,0,0,0.0,567,0,4.0,0,0.0
Amari'i Bell,316,9,0,0,0,12,560,0,0,0,3.7,-430103,0,3.9,9,-3.555555555555556
Ameen Al-Dakhil,157,9,0,0,0,22,855,1,0,0,0.8,23118,1,4.0,9,-3.0
Andrew Omobamidele,711,9,0,0,0,0,0,0,0,0,0.0,33,0,4.5,0,0.0
Andrew Robertson,307,9,3,0,1,9,720,0,0,0,3.4,-140694,1,6.5,26,-8.777777777777775
Anel Ahmedhodžić,471,9,0,0,0,22,720,0,0,0,0.2,-22745,3,4.3,3,0.44444444444444464
Angelo Ogbonna,577,9,0,0,0,1,111,0,0,0,0.1,-3611,0,4.4,3,-0.5555555555555554
Antonee Robinson,283,9,1,0,2,16,810,1,0,0,0.6,-11893,2,4.4,17,-4.0
