name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Aaron Cresswell,530,11,0,0,0,1,84,0,0,0,0.3,-60685,0,4.2,2,-0.7878787878787878
Aaron Hickey,104,11,0,0,2,12,713,0,0,0,0.3,-8107,5,4.5,17,-4.818181818181818
Aaron Wan-Bissaka,401,11,5,1,2,6,430,0,0,0,2.2,-87741,2,4.4,23,0.0
Abdul Rahman Baba,190,11,0,0,0,0,0,0,0,0,0.0,-258,0,4.0,0,0.0
Adam Smith,84,11,0,0,0,4,97,0,0,0,0.0,-1354,0,4.4,3,-1.5757575757575757
Adam Webster,153,11,0,0,0,12,450,0,0,0,0.2,-9860,1,4.3,5,-1.424242424242424
Aidan Francis-Clarke,648,11,0,0,0,0,0,0,0,0,0.0,-512,0,4.0,0,0.0
Alex Murphy,634,11,0,0,0,0,0,0,0,0,0.3,-9057,0,3.9,0,0.0
Alex Telles,370,11,0,0,0,0,0,0,0,0,0.0,-682,0,4.5,0,0.0
Alexandre Moreno Lopera,32,11,0,0,0,0,0,0,0,0,0.1,-808,0,5.0,0,0.0
Alfie Doughty,321,11,4,1,0,16,730,0,0,0,0.2,6026,1,4.4,21,-8.84848484848485
Alfie Gilchrist,716,11,0,0,0,0,0,0,0,0,0.0,546,0,4.0,0,0.0
Amari'i Bell,316,11,0,0,0,12,560,0,0,0,3.3,-461978,0,3.9,9,-3.727272727272728
Ameen Al-Dakhil,157,11,0,0,0,22,855,1,0,0,0.7,19007,1,4.0,9,-3.212121212121212
Andrew Omobamidele,711,11,0,0,0,0,0,0,0,0,0.0,30,0,4.5,0,0.0
Andrew Robertson,307,11,3,0,1,9,720,0,0,0,2.8,-196454,1,6.4,26,-7.7272727272727275
Anel Ahmedhodžić,471,11,0,0,0,22,720,0,0,0,0.2,-25090,3,4.3,3,-0.4545454545454546
Angelo Ogbonna,577,11,0,0,0,1,111,0,0,0,0.1,-3835,0,4.4,3,-0.4545454545454546
Antonee Robinson,283,11,1,0,2,17,900,1,0,0,0.6,-12641,3,4.4,18,-4.424242424242424
Ashley Phillips,702,11,0,0,0,0,0,0,0,0,0.1,4543,0,4.0,0,0.0
Ashley Young,588,11,0,0,1,15,828,1,0,0,0.3,-34147,3,4.4,10,-4.0
Auston Trusty,27,11,0,0,0,13,375,0,0,0,1.6,52883,1,3.9,4,-1.0
Axel Disasi,611,11,3,0,3,9,876,0,0,0,4.6,240274,2,5.0,38,-9.51515151515152
Aymeric Laporte,357,11,0,0,0,0,11,0,0,0,0.1,-31490,0,4.9,1,0.0
Bashir Humphreys,671,11,0,0,0,0,0,0,0,0,0.0,-277,0,4.0,0,0.0
Ben Chilwell,195,11,2,1,1,5,334,0,0,0,5.8,-951065,3,5.4,15,-1.454545454545455
Ben Davies,495,11,0,1,0,0,88,0,0,0,0.4,-38986,0,4.3,8,-2.121212121212121
Ben Godfrey,252,11,0,0,0,0,1,0,0,0,0.1,-7107,0,4.3,1,-0.2727272727272727
Ben Greenwood,619,11,0,0,0,0,0,0,0,0,0.2,-510,0,4.0,0,0.0
Ben Johnson,536,11,0,0,0,0,0,0,0,0,0.1,-3493,0,4.4,0,0.0
Ben Mee,109,11,0,0,0,3,152,0,0,0,1.3,-454356,0,4.8,4,-0.9090909090909092
Bendegúz Bolla,547,11,0,0,0,0,0,0,0,0,0.5,-37724,0,4.0,0,0.0
Benjamin White,29,11,7,1,5,9,947,0,0,0,15.3,542308,2,5.7,53,-21.272727272727273
Benoît Badiashile,191,11,0,0,0,0,0,0,0,0,0.0,-2145,0,4.4,0,0.0
Bobby Thomas,179,11,0,0,0,0,0,0,0,0,0.0,-1180,0,4.0,0,0.0
Brandon Williams,374,11,0,0,0,0,0,0,0,0,0.1,-10478,0,4.0,0,0.0
CJ Egan-Riley,166,11,0,0,0,0,0,0,0,0,0.2,3352,0,3.9,0,0.0
Callum Scanlon,728,11,0,0,0,0,0,0,0,0,0.0,149,0,4.0,0,0.0
Calum Chambers,37,11,0,0,0,0,0,0,0,0,1.0,-33599,0,3.9,0,0.0
Calvin Bassey,610,11,0,0,0,7,395,0,0,0,0.2,-16279,0,4.4,6,-1.7272727272727273
Charlie Goode,102,11,0,0,0,0,0,0,0,0,0.2,1285,0,3.9,0,0.0
Charlie Taylor,178,11,0,0,0,16,720,0,0,0,5.5,455759,3,4.0,13,-4.848484848484848
Chris Basham,474,11,0,0,0,6,316,0,0,0,0.6,7882,1,4.0,8,-2.1818181818181817
Chris Mepham,75,11,0,0,0,5,168,0,0,0,0.1,-4305,1,4.3,3,-1.0606060606060608
Chris Richards,238,11,0,0,0,3,111,0,0,0,0.6,6894,0,3.9,4,-1.4545454545454546
Clément Lenglet,699,11,0,0,0,0,0,0,0,0,0.1,1949,0,4.5,0,0.0
Connor Roberts,176,11,0,1,0,21,733,0,0,0,0.2,-11707,2,4.4,8,-3.3939393939393936
Craig Dawson,551,11,0,0,1,19,970,0,0,0,0.4,11174,4,4.5,16,-5.272727272727273
Cristian Romero,511,11,7,0,4,11,855,1,0,0,17.1,1409253,2,5.0,44,-14.272727272727273
Cédric Alves Soares,2,11,0,0,0,0,0,0,0,0,0.4,-1838,0,3.9,0,0.0
César Azpilicueta,189,11,0,0,0,0,0,0,0,0,0.0,-96,0,4.5,0,0.0
Dan Burn,407,11,0,0,4,11,945,0,0,0,9.8,657726,2,4.7,37,-14.181818181818185
Dan Potts,333,11,0,0,0,0,0,0,0,0,0.1,-2901,0,3.9,0,0.0
Dara O'Shea,173,11,1,1,0,21,585,0,0,0,0.2,-6365,0,4.4,9,-2.4545454545454546
Davinson Sánchez,512,11,0,0,0,2,76,0,0,0,0.1,-11785,1,4.4,0,0.0
Destiny Udogie,519,11,4,2,3,12,782,0,0,0,12.5,958350,3,4.8,29,-9.848484848484848
Devan Tanton,732,11,0,0,0,0,0,0,0,0,0.0,220,0,4.0,0,0.0
Diego Carlos Santos Silva,41,11,0,0,0,6,273,0,0,0,0.3,-19831,0,4.4,8,-2.303030303030304
Diogo Dalot Teixeira,377,11,5,0,2,15,834,0,0,0,3.0,90876,2,4.9,32,-10.181818181818182
Djed Spence,517,11,0,0,0,0,0,0,0,0,0.2,-35537,0,4.0,0,0.0
Emerson Leite de Souza Junior,497,11,1,0,0,7,235,0,0,0,0.9,-19099,0,4.4,14,-2.1515151515151523
Emerson Palmieri dos Santos,532,11,2,2,1,19,900,0,0,0,0.6,13616,6,4.5,20,-7.696969696969695
Emil Krafth,417,11,0,0,0,0,0,0,0,0,0.0,-725,0,4.4,0,0.0
Eric Bailly,375,11,0,0,0,0,0,0,0,0,0.1,-12155,0,4.0,0,0.0
Eric Dier,496,11,0,0,0,4,56,0,0,0,0.5,-56782,0,4.2,-1,-0.09090909090909093
Ethan Ampadu,185,11,0,0,0,0,0,0,0,0,0.0,-829,0,4.0,0,0.0
Ethan Pinnock,112,11,5,0,3,14,990,0,0,0,2.9,89491,0,4.5,40,-12.757575757575758
Ezri Konsa Ngoyo,48,11,2,1,2,16,990,0,0,0,1.3,15389,1,4.5,30,-9.969696969696967
Fabian Schär,427,11,4,1,5,11,990,0,0,0,6.7,408820,2,5.2,43,-14.363636363636365
Felipe Augusto de Almeida Monteiro,445,11,0,0,0,0,0,0,0,0,0.0,-1839,0,4.4,0,0.0
Femi Seriki,653,11,0,0,0,0,0,0,0,0,0.1,1152,0,4.0,0,0.0
Fodé Ballo-Touré,707,11,0,0,0,0,0,0,0,0,0.0,641,0,4.5,0,0.0
Gabriel Osho,330,11,0,0,0,3,146,0,0,0,0.0,-988,0,4.4,2,0.18181818181818185
Gabriel dos Santos Magalhães,5,11,2,0,3,6,654,0,0,0,14.3,-1488718,1,4.8,27,-11.484848484848484
George Baldock,473,11,0,1,0,7,359,0,0,0,6.1,-743840,2,3.8,8,-0.09090909090909084
Giulian Biancone,438,11,0,0,0,0,0,0,0,0,0.1,-6515,0,3.9,0,0.0
Gonzalo Montiel,679,11,0,0,0,1,166,0,0,0,0.0,532,2,4.5,2,-0.6666666666666667
Hannes Delcroix,674,11,0,0,0,11,239,0,0,0,0.0,1586,1,4.0,3,-1.0666666666666664
Harrison Ashby,404,11,0,0,0,0,0,0,0,0,0.0,-2135,0,4.0,0,0.0
Harry Maguire,387,11,2,1,1,7,386,0,0,0,1.5,88416,0,4.2,17,-4.909090909090909
Harry Toffolo,465,11,3,3,2,3,301,0,0,0,0.1,1954,0,4.4,27,-5.424242424242425
Hjalmar Ekdal,167,11,0,0,0,0,0,0,0,0,0.1,-12714,0,3.9,0,0.0
Hugo Bueno López,548,11,0,0,1,3,140,1,0,0,0.1,-6409,0,4.4,8,-1.1818181818181817
Ibrahima Konaté,302,11,0,0,2,5,467,0,0,0,1.7,-21178,1,4.9,20,-5.878787878787879
Igor Julio dos Santos de Paulo,606,11,0,0,0,5,243,0,0,0,0.1,-1892,1,4.3,4,-1.3333333333333337
Illia Zabarnyi,89,11,0,0,1,27,990,0,0,0,0.1,-1952,2,4.4,13,-4.242424242424242
Issa Diop,271,11,2,0,3,13,700,0,0,0,0.5,-14892,2,4.5,23,-6.363636363636362
Issa Kaboré,602,11,3,2,0,13,691,0,0,0,5.9,14239,3,4.0,22,-4.757575757575758
Ivan Perišić,507,11,0,1,0,1,98,0,0,0,0.9,-221484,2,4.7,6,-1.454545454545454
Jack Robinson,576,11,0,1,0,30,944,0,0,0,0.1,-2522,2,4.4,9,-1.0303030303030305
Jake O'Brien,235,11,0,0,0,0,0,0,0,0,0.1,-9039,0,4.0,0,0.0
Jakub Kiwior,10,11,0,0,1,2,181,0,0,0,0.1,-3621,0,4.3,8,-2.636363636363636
Jamaal Lascelles,419,11,3,0,3,4,466,0,0,0,4.4,395794,1,4.0,23,-5.727272727272728
Jamal Lewis,420,11,0,0,0,0,0,0,0,0,0.0,-802,0,4.0,0,0.0
James Hill,69,11,0,0,0,0,15,0,0,0,0.1,-12419,0,4.0,1,0.0
James Tarkowski,265,11,4,1,2,15,990,0,0,0,3.1,110539,2,4.4,36,-15.0
James Tomkins,241,11,0,0,0,0,1,0,0,0,0.5,-39289,0,4.0,1,0.0
Jan Paul van Hecke,150,11,1,0,0,4,388,0,0,0,1.7,30524,1,4.0,10,-1.666666666666667
Japhet Tanganga,518,11,0,0,0,0,0,0,0,0,0.4,-48735,0,4.0,0,0.0
Jarell Quansah,626,11,0,0,0,1,114,0,0,0,0.1,3704,0,4.0,4,-1.1818181818181817
Jarrad Branthwaite,245,11,2,0,2,10,810,0,0,0,2.2,178430,4,4.0,21,-9.181818181818182
